id,home,away,video
201912200PHI,PHI,DAL,N0CcRFxHNTI
201912260DAL,DAL,SAS,88EvnrLwwmg
201912310OKC,OKC,DAL,8srHVrneyjM
202001110DAL,DAL,PHI,JtkzRTeFRwg
202001210DAL,DAL,LAC,Dv1osTgjN_4
202001250UTA,UTA,DAL,xGWRFV9RKgY
202001270OKC,OKC,DAL,8Y0Fy1uRCRg
202002050DAL,DAL,MEM,AE8DAFhDjNY
202002100DAL,DAL,UTA,NT2oiDONpgU
202002260SAS,SAS,DAL,Eftt4kW5LHU
202003060DAL,DAL,MEM,ZnTUu1NO6W4
202003100SAS,SAS,DAL,ZheBjJi0n6w
202008060DAL,DAL,LAC,aXCFFY5rZF8
202008100UTA,UTA,DAL,nUSHhP6YnXo
202008170LAC,LAC,DAL,uWSj9Lr8Eks
202008190LAC,LAC,DAL,ympxn9Meq9E
202008210DAL,DAL,LAC,bmKVaXXvMls
202008230DAL,DAL,LAC,oNCkWW6i3Ww
202008250LAC,LAC,DAL,j0RBVqJ_C_M
202008300DAL,DAL,LAC,tHZDLy-Ubrw
201911110SAS,SAS,MEM,W4eCG1s4Vuk
201911150MEM,MEM,UTA,LAEplORMwik
201911270MEM,MEM,LAC,HSx68-Txuwc
201911290MEM,MEM,UTA,pjlr-U7chXY
201912070UTA,UTA,MEM,GnyboLJ3qkY
201912180OKC,OKC,MEM,VCy-b6vNA6I
201912230MEM,MEM,SAS,NO30O6cbQ_8
201912260OKC,OKC,MEM,lw8Vv7HGrJg
202001040LAC,LAC,MEM,bUtVvuUvIG4
202001100MEM,MEM,SAS,efA3BP4vNl4
202001220BOS,BOS,MEM,laTuhl6FbiE
202002070PHI,PHI,MEM,NWfLqTr6ppA
202002240LAC,LAC,MEM,26pzuWh3OQI
202008020MEM,MEM,SAS,cg8KPY8H42A
202008050UTA,UTA,MEM,1L7adWFAgTk
202008070MEM,MEM,OKC,aNLxrSPWW20
202008110MEM,MEM,BOS,b6iTbiaiCbs
201910310LAC,LAC,SAS,SxTnNwkq1fQ
201911070SAS,SAS,OKC,mJVeb2t6NkE
201911090SAS,SAS,BOS,tm2iSJzk_vg
201911220PHI,PHI,SAS,rli_xBDK0XY
201911290SAS,SAS,LAC,WgiI3Yt2x2c
201912210SAS,SAS,LAC,9Kd8BSlz5Us
202001020SAS,SAS,OKC,EGDSiCxyOOw
202001080BOS,BOS,SAS,qT6VD3Hi28o
202001290SAS,SAS,UTA,CsO4JA6j5Ko
202002030LAC,LAC,SAS,CoBlWB2_VJY
202002110OKC,OKC,SAS,t5W956QHgfI
202002210UTA,UTA,SAS,zI46zniWE20
202002230OKC,OKC,SAS,SSY4gLV6ToM
202008030PHI,PHI,SAS,wGUpIo7jFZA
202008070SAS,SAS,UTA,usLwnrfOjg4
202008130UTA,UTA,SAS,gw_zMsk5myw
201910230PHI,PHI,BOS,9dxwFEJTZkM
201911060UTA,UTA,PHI,rL_zNF6yQAM
201911150OKC,OKC,PHI,NgPUsWLAgoA
201912020PHI,PHI,UTA,xO2IJly4li8
201912120BOS,BOS,PHI,2FMfCVf6TGo
202001060PHI,PHI,OKC,cg_IbgQ6X_E
202001090PHI,PHI,BOS,rJztFiTGdJY
202002010BOS,BOS,PHI,PhDjSlSIrhQ
202002110PHI,PHI,LAC,6ExNnZbUeU0
202003010LAC,LAC,PHI,tE5omBiMWmc
202008170BOS,BOS,PHI,sDBODXMrcj8
202008190BOS,BOS,PHI,zWnzoSc-hkI
202008210PHI,PHI,BOS,4UDLBBH3H4M
202008230PHI,PHI,BOS,N3K6VuI4XEw
201911200LAC,LAC,BOS,aqLHF46G7OA
202002090OKC,OKC,BOS,DyXbG9vCRwQ
202002130BOS,BOS,LAC,KinYAooLZX0
202002260UTA,UTA,BOS,plL15wnndMY
202003060BOS,BOS,UTA,OzoeIC0HHmk
202003080BOS,BOS,OKC,rq1R7jrY-7Y
201910230UTA,UTA,OKC,jxOJsq7BkX8
201910300UTA,UTA,LAC,lu42ueX-_EY
201911030LAC,LAC,UTA,ITjl5g6Z3_0
201912090UTA,UTA,OKC,6kvGjShd8Wg
201912280LAC,LAC,UTA,n441fTCioSY
202008010OKC,OKC,UTA,wbmIcT-LYJA
201911180LAC,LAC,OKC,fgF9EgOxToY
201912220OKC,OKC,LAC,RTmAX0eplA4
202003030OKC,OKC,LAC,9mp1O9QVckk
202008140LAC,LAC,OKC,KUxIFIk3mRM
