id,home,away,video
201803300ATL,ATL,PHI,M3Pq4o7jo9s
201804060WAS,WAS,ATL,vBeMd7AEs4Y
201804080BOS,BOS,ATL,esQbEQ0m9Jc
201804100ATL,ATL,PHI,M3Pq4o7jo9s
201710180BOS,BOS,MIL,T5IV07pa71Y
201710260MIL,MIL,BOS,0WTtlpv4s4o
201710310MIL,MIL,OKC,9grxANuzVa4
201711100SAS,SAS,MIL,xNraJcMRiW4
201711130MIL,MIL,MEM,bQGEfIkS3vo
201711180DAL,DAL,MIL,hbvtWdbm1Ug
201711200MIL,MIL,WAS,krwZ6r1e_nM
201711220PHO,PHO,MIL,kWzd2Ub88Zs
201711250UTA,UTA,MIL,sKc3N62vInY
201711280SAC,SAC,MIL,3ZyrixDZmFo
201712020MIL,MIL,SAC,cJrGZZ913Kk
201712040BOS,BOS,MIL,FmrqGXYDILI
201712080MIL,MIL,DAL,_SgROelEz64
201712090MIL,MIL,UTA,k2vShXsxfak
201712280MIL,MIL,MIN,NbnRli0rak8
201712290OKC,OKC,MIL,cBNaUCxtsBc
201801060WAS,WAS,MIL,Sj_pCrCt7xY
201801150WAS,WAS,MIL,jte7-qJnsPY
201801200PHI,PHI,MIL,C07mn1NErMc
201801220MIL,MIL,PHO,N1Hziiou9JU
201801290MIL,MIL,PHI,qsyv4PeKMao
201802010MIN,MIN,MIL,nodkeg0bJ08
201802270MIL,MIL,WAS,FXYzyQT_cUY
201803040MIL,MIL,PHI,gx4jSqiO8WI
201803120MEM,MEM,MIL,FH1cUTI1440
201803210MIL,MIL,LAC,i_85hnptP04
201803250MIL,MIL,SAS,3eCzKqTfVzY
201803270LAC,LAC,MIL,i_85hnptP04
201804030MIL,MIL,BOS,hgwyS0x63VM
201804110PHI,PHI,MIL,0m89Ytt4_GI
201804150BOS,BOS,MIL,jPTz79i-MyA
201804170BOS,BOS,MIL,RFw-CCMLdCA
201804200MIL,MIL,BOS,jPTz79i-MyA
201804220MIL,MIL,BOS,RFw-CCMLdCA
201804240BOS,BOS,MIL,jPTz79i-MyA
201804260MIL,MIL,BOS,jPTz79i-MyA
201804280BOS,BOS,MIL,cNbhC18PD1M
201710200DAL,DAL,SAC,p_dq4qS5ADw
201710230PHO,PHO,SAC,VMucDrFDFNw
201710290SAC,SAC,WAS,3EsT6Aq_bKI
201711010BOS,BOS,SAC,bkPptfIuviA
201711070SAC,SAC,OKC,MMRdvbUpp-U
201711090SAC,SAC,PHI,PC-oh24Vk7c
201711130WAS,WAS,SAC,3EsT6Aq_bKI
201711250SAC,SAC,LAC,cgxLi6Kj2rw
201712120SAC,SAC,PHO,JnsgqsDWTjo
201712140MIN,MIN,SAC,NXZDlQHdFxM
201712190PHI,PHI,SAC,PC-oh24Vk7c
201712230SAC,SAC,SAS,2_-Jw9QjyfU
201712260LAC,LAC,SAC,I_ZJeDPMrhY
201712290SAC,SAC,PHO,vpsP_cg8urU
201712310SAC,SAC,MEM,7OegFahjysw
201801080SAC,SAC,SAS,5iMACbIWQLI
201801110SAC,SAC,LAC,gsuLO0IJvcU
201801130LAC,LAC,SAC,1BZksmwBnH8
201801150OKC,OKC,SAC,B0mzqYFWLMo
201801170SAC,SAC,UTA,ADjFUqvxG_M
201801190MEM,MEM,SAC,Wn2vwDEwB6o
201801280SAS,SAS,SAC,5iMACbIWQLI
201802030SAC,SAC,DAL,x6d5JdoLu7Q
201802110MIN,MIN,SAC,7o_NGfLxGS4
201802130DAL,DAL,SAC,MdxwKNTCJb0
201802220SAC,SAC,OKC,LybZRWQysYM
201802260SAC,SAC,MIN,ox9m-bSEjok
201803030SAC,SAC,UTA,h3BuaOH5V6g
201803120OKC,OKC,SAC,X30Htoh9q10
201803170UTA,UTA,SAC,MdxwKNTCJb0
201803250SAC,SAC,BOS,bO0p5jjeAnk
201803270SAC,SAC,DAL,SVH_IQD-aMI
201804030PHO,PHO,SAC,w-9gtyG3R3M
201804060MEM,MEM,SAC,sPL9X_12Zr8
201804090SAS,SAS,SAC,5iMACbIWQLI
201710210LAC,LAC,PHO,e7kyR66oH38
201710250PHO,PHO,UTA,hqry5WbafHM
201711010WAS,WAS,PHO,Pan_1zX0RPE
201711050SAS,SAS,PHO,G_u_klbc2W0
201711110PHO,PHO,MIN,KLJ-ldyNqRs
201711260MIN,MIN,PHO,FU4jNEpWK-c
201712020BOS,BOS,PHO,Pan_1zX0RPE
201712040PHI,PHI,PHO,GwzkTI9c3AI
201712070PHO,PHO,WAS,P5dLgJ6T_oU
201712090PHO,PHO,SAS,1ZDzKORPNZw
201712160MIN,MIN,PHO,B6y3V3qfp2k
201712180DAL,DAL,PHO,Pdw0bVAs4XY
201712200LAC,LAC,PHO,e7kyR66oH38
201712210PHO,PHO,MEM,mZiqxrVGTxQ
201712230PHO,PHO,MIN,FU4jNEpWK-c
201712260PHO,PHO,MEM,CWp07slnl5s
201712310PHO,PHO,PHI,GwzkTI9c3AI
201801050SAS,SAS,PHO,h27g3ivoswM
201801070PHO,PHO,OKC,vokice5FqkI
201801290MEM,MEM,PHO,fPNp6rG7pAo
201801310PHO,PHO,DAL,CgTHDwlfPH4
201802020PHO,PHO,UTA,awRxnrI6xIM
201802070PHO,PHO,SAS,TpTE7SHLNy4
201802140UTA,UTA,PHO,Eu6tvgUex6Y
201802230PHO,PHO,LAC,Eu6tvgUex6Y
201802280MEM,MEM,PHO,NvWCxyGJkpw
201803020PHO,PHO,OKC,FrAamajIt4M
201803080OKC,OKC,PHO,JA_HNZ_67uE
201803150UTA,UTA,PHO,Eu6tvgUex6Y
201803260PHO,PHO,BOS,vz-iTBI34zM
201803280PHO,PHO,LAC,d1Zeu3OMrIQ
201804100DAL,DAL,PHO,z4LlkRTbQP4
201710180WAS,WAS,PHI,LdMx8Go9-gw
201711070WAS,WAS,DAL,hbvtWdbm1Ug
201711280MIN,MIN,WAS,aHjsMwJVuzk
201711290PHI,PHI,WAS,HWNhFYTbhvM
201712040UTA,UTA,WAS,vAFxF0yoPTs
201712090LAC,LAC,WAS,evkPGlNnjSM
201712130WAS,WAS,MEM,k2Elif0xs2w
201712150WAS,WAS,LAC,evkPGlNnjSM
201712250BOS,BOS,WAS,WekwfGHujBE
201801050MEM,MEM,WAS,Fx7g0ECISnE
201801100WAS,WAS,UTA,gd7FQDG2G6s
201801220DAL,DAL,WAS,FHFmw7D4PBM
201801250OKC,OKC,WAS,e5tAJjDyKkw
201801300WAS,WAS,OKC,C8qvHo1v4KI
201802060PHI,PHI,WAS,UIBTA7BggdY
201802080WAS,WAS,BOS,UiqXZYErVDc
201802250WAS,WAS,PHI,PjNaw-lusJI
201803130WAS,WAS,MIN,4JQh_FukWHE
201803140BOS,BOS,WAS,UiqXZYErVDc
201803210SAS,SAS,WAS,fLpfUyF-KM4
201803270WAS,WAS,SAS,UjK0-wvPM4w
201804100WAS,WAS,BOS,UiqXZYErVDc
201710180SAS,SAS,MIN,7o_NGfLxGS4
201710200MIN,MIN,UTA,RqRLUJqUpfM
201710220OKC,OKC,MIN,yrkeio-IpUQ
201710270MIN,MIN,OKC,skR7rc1RyjI
201711040MIN,MIN,DAL,x6d5JdoLu7Q
201711130UTA,UTA,MIN,gxUDBKUTDSg
201711150MIN,MIN,SAS,dLMMoLVWcSw
201711170DAL,DAL,MIN,cXilrpeEqHc
201712010OKC,OKC,MIN,Wd8F2zf-Ljk
201712030MIN,MIN,LAC,WU7wCV29X24
201712040MEM,MEM,MIN,5ECHa9poBqc
201712060LAC,LAC,MIN,U-CTUH8EL3A
201712100MIN,MIN,DAL,x6d5JdoLu7Q
201712120MIN,MIN,PHI,epsQyFfuWyk
201801050BOS,BOS,MIN,S0emP4lNpKQ
201801100MIN,MIN,OKC,GkWeYt3V4GI
201801220LAC,LAC,MIN,2Czcwj4WUfk
201803020UTA,UTA,MIN,ZGIsMpmhhxI
201803080MIN,MIN,BOS,2LdzrY5hW7w
201803170SAS,SAS,MIN,Oqc9pAULQf4
201803200MIN,MIN,LAC,EGqNNhAibTg
201803240PHI,PHI,MIN,JGM9XDCJ648
201803260MIN,MIN,MEM,LiInBALVhq8
201803300DAL,DAL,MIN,m0drX_mNOJo
201804010MIN,MIN,UTA,gxUDBKUTDSg
201804090MIN,MIN,MEM,eHCJ4m1rsA8
201710250DAL,DAL,MEM,nJE2ToFQUXE
201710260MEM,MEM,DAL,_HmzH_s8SYA
201710280DAL,DAL,PHI,N0CcRFxHNTI
201710300UTA,UTA,DAL,0a87Phaitl8
201711010LAC,LAC,DAL,l_OUvWb9S7o
201711120OKC,OKC,DAL,CgTHDwlfPH4
201711140DAL,DAL,SAS,88EvnrLwwmg
201711200DAL,DAL,BOS,nDl28m9NfGc
201711220MEM,MEM,DAL,Tsx1X2nZ5EU
201711250DAL,DAL,OKC,CgTHDwlfPH4
201711270SAS,SAS,DAL,Z_anh00Cs8s
201712020DAL,DAL,LAC,EGqNNhAibTg
201712060BOS,BOS,DAL,6kW6N2Ax9XA
201712120DAL,DAL,SAS,nvrLqtzQGak
201712160SAS,SAS,DAL,88EvnrLwwmg
201712310OKC,OKC,DAL,mRLNmeBievY
201802050LAC,LAC,DAL,l_OUvWb9S7o
201802240UTA,UTA,DAL,W8k2ttFXT0c
201802280DAL,DAL,OKC,mO6ewX_J6uk
201803100DAL,DAL,MEM,NnrKrBazQxs
201803220DAL,DAL,UTA,1d1mIchu3Q4
201804080PHI,PHI,DAL,JtkzRTeFRwg
201711040LAC,LAC,MEM,NnlA6J5Qs4U
201711290SAS,SAS,MEM,MBiraedYBvo
201712010MEM,MEM,SAS,Llpv_m1SuGk
201712090MEM,MEM,OKC,ewVTUP0K9YY
201712160MEM,MEM,BOS,Ajv62p_uhlo
201712230MEM,MEM,LAC,LBX8MTAbtPU
201801020LAC,LAC,MEM,ZCSwWwvvO_M
201801220MEM,MEM,PHI,LMtJByzR_IU
201801240MEM,MEM,SAS,AAjzDSuhW1E
201801260MEM,MEM,LAC,ZCSwWwvvO_M
201802070MEM,MEM,UTA,zSjaaveZWkA
201802110OKC,OKC,MEM,zSjGWZLQ8-I
201802140MEM,MEM,OKC,CXxdX3CwY9w
201802260BOS,BOS,MEM,MJb-qc4x8ZE
201803050SAS,SAS,MEM,r82znWR_azQ
201803090MEM,MEM,UTA,0YEIuTL3rRY
201803210PHI,PHI,MEM,3fT6aYz2N9w
201803300UTA,UTA,MEM,lLsRSClEijY
201804110OKC,OKC,MEM,zSjGWZLQ8-I
201710300BOS,BOS,SAS,L3mMEcMEldc
201711070SAS,SAS,LAC,M2K7gOPcCIo
201711170SAS,SAS,OKC,-AS_UpZcYD4
201712030OKC,OKC,SAS,loAPWXr0x00
201712080SAS,SAS,BOS,WiCe_dvl4Xo
201712180SAS,SAS,LAC,tjbEXAOWHIQ
201712210UTA,UTA,SAS,7lhQCNPxSZU
201801030PHI,PHI,SAS,N0QbwhAHoR4
201801260SAS,SAS,PHI,On92Yt7Bq20
201802030SAS,SAS,UTA,2OKkM_-rhjk
201802120UTA,UTA,SAS,1D_IXWhWj98
201803100OKC,OKC,SAS,IwZIkwEL2g0
201803230SAS,SAS,UTA,2OKkM_-rhjk
201803290SAS,SAS,OKC,IwZIkwEL2g0
201804030LAC,LAC,SAS,M2K7gOPcCIo
201710200PHI,PHI,BOS,sDBODXMrcj8
201711070UTA,UTA,PHI,rL_zNF6yQAM
201711130LAC,LAC,PHI,A9QbKosLa1Q
201711200PHI,PHI,UTA,-JmDTqH7Ibs
201711300BOS,BOS,PHI,IjGXY9rzwGc
201712150PHI,PHI,OKC,8NX06VFkOSU
201801110PHI,PHI,BOS,rMQC1BY53tI
201801180BOS,BOS,PHI,jC81oJeYdx8
201801280OKC,OKC,PHI,P7llLVc8Fe0
201802100PHI,PHI,LAC,cT5OuCAKw9k
201804300BOS,BOS,PHI,KatiNXR_wGU
201805030BOS,BOS,PHI,z3CBvLAfdi0
201805050PHI,PHI,BOS,z3CBvLAfdi0
201805070PHI,PHI,BOS,Ajv62p_uhlo
201805090BOS,BOS,PHI,KatiNXR_wGU
201711030OKC,OKC,BOS,pFnNhRwNME4
201712150BOS,BOS,UTA,XqzLTWzDEfQ
201801240LAC,LAC,BOS,7DT_8xZwDRU
201802140BOS,BOS,LAC,aX44mEG2F5I
201803200BOS,BOS,OKC,NyRdIWZnWec
201803280UTA,UTA,BOS,2LdzrY5hW7w
201710210UTA,UTA,OKC,kfh5GwWQv3o
201710240LAC,LAC,UTA,4l9z45xohbU
201711300LAC,LAC,UTA,CD2yBy-EqnU
201712050OKC,OKC,UTA,RGLdqCz1-G8
201712200OKC,OKC,UTA,6kvGjShd8Wg
201712230UTA,UTA,OKC,BB50pdqpmOM
201801200UTA,UTA,LAC,EGqNNhAibTg
201804050UTA,UTA,LAC,Eu6tvgUex6Y
201804150OKC,OKC,UTA,zSjaaveZWkA
201804180OKC,OKC,UTA,h3BuaOH5V6g
201804210UTA,UTA,OKC,h3BuaOH5V6g
201804230UTA,UTA,OKC,jxOJsq7BkX8
201804250OKC,OKC,UTA,h3BuaOH5V6g
201804270UTA,UTA,OKC,7sECn-h66XQ
201711100OKC,OKC,LAC,RP9K-YH3btQ
201801040LAC,LAC,OKC,Cr5frYba30w
201803160OKC,OKC,LAC,oMmwFlQy210
