id,home,away,video
202202110ATL,ATL,SAS,IPJpIkHVrl8
202202130BOS,BOS,ATL,zOA_rZlGB5Q
202203010BOS,BOS,ATL,nhiVaT8GewU
202203040WAS,WAS,ATL,-kYC5LBbxlg
202203090MIL,MIL,ATL,HcJuFLpu2XM
202203110ATL,ATL,LAC,-Q7Qs_wIeEo
202203180ATL,ATL,MEM,45RUhArgaUU
202203300OKC,OKC,ATL,WmpgrrJokqg
202204060ATL,ATL,WAS,vBeMd7AEs4Y
202110230SAS,SAS,MIL,aLk7Y5FHcwY
202110270MIL,MIL,MIN,BuTANVIXBhg
202110300MIL,MIL,SAS,cQx71BkpbyI
202110310MIL,MIL,UTA,THeX-zFt-v4
202111070WAS,WAS,MIL,27NHY0lLP2Q
202111090PHI,PHI,MIL,ycy-MYKCO2M
202111120BOS,BOS,MIL,faI9dDeGkho
202111190MIL,MIL,OKC,yrQr9O4LtWE
202112130BOS,BOS,MIL,Ev65RYCbmg0
202112230DAL,DAL,MIL,8uRhJ0ByGlE
202112250MIL,MIL,BOS,J2Dym8YoOn4
202201190MIL,MIL,MEM,jY-vGHvPYek
202201220MIL,MIL,SAC,oTJMLj7KAP8
202202010MIL,MIL,WAS,t98TU2ehRbE
202202060LAC,LAC,MIL,xmWjLQNVyL4
202202100PHO,PHO,MIL,M5-G947HR-E
202202170MIL,MIL,PHI,Br0dcovWNUo
202203060MIL,MIL,PHO,HvRzV_CUVKk
202203080OKC,OKC,MIL,cdPeoW_9V74
202203140UTA,UTA,MIL,VthmBAsXvRU
202203160SAC,SAC,MIL,-6oU4aqwyOo
202203190MIN,MIN,MIL,OacHO3OR4hg
202203240MIL,MIL,WAS,ocMIN5SsxTw
202203260MEM,MEM,MIL,dGHE0fDa2RY
202203290PHI,PHI,MIL,CI6nDMeD4bo
202204010MIL,MIL,LAC,ELVt4PQAHBg
202204030MIL,MIL,DAL,2QVaTXgzVY8
202204070MIL,MIL,BOS,DFs-bMneHK4
202205010BOS,BOS,MIL,1ga-_kJ48A0
202205030BOS,BOS,MIL,UPDIsIHFQ6c
202205070MIL,MIL,BOS,UtQ9JggPoBM
202205090MIL,MIL,BOS,wg7JpR5jOec
202205110BOS,BOS,MIL,PM26zdserHg
202205130MIL,MIL,BOS,O1MfKkk4KIc
202205150BOS,BOS,MIL,S3S8waghd3U
202110220SAC,SAC,UTA,XhtRxecMLA4
202110270PHO,PHO,SAC,w8aIEfTnWJo
202110310DAL,DAL,SAC,wpzzUzVakiY
202111020UTA,UTA,SAC,FRwRkB6HLsQ
202111080SAC,SAC,PHO,GzGe95lfYEU
202111100SAS,SAS,SAC,BlKzgAmlHHI
202111120OKC,OKC,SAC,8I9yiF86wVw
202111170MIN,MIN,SAC,NXZDlQHdFxM
202111200SAC,SAC,UTA,--iaNZvsgis
202111220SAC,SAC,PHI,YxfxB_hzT8k
202111280MEM,MEM,SAC,g19ZkFyT9UI
202112010LAC,LAC,SAC,dttj0iljm2M
202112040SAC,SAC,LAC,HVlfJVc7D1s
202112150SAC,SAC,WAS,000dHYp1IsE
202112170SAC,SAC,MEM,R3-DXRoz7do
202112190SAC,SAC,SAS,qgl2f5_pFWY
202112220SAC,SAC,LAC,I_ZJeDPMrhY
202112260SAC,SAC,MEM,1Vg3vlvfZ68
202112280SAC,SAC,OKC,q3EvCIq8Oew
202112290SAC,SAC,DAL,znanBrXtnB0
202112310SAC,SAC,DAL,ggfDiPamCxc
202201250BOS,BOS,SAC,8j-PTo8DVzA
202201290PHI,PHI,SAC,Lpj6RdSLkcs
202202050SAC,SAC,OKC,gOO4S9eJ1FA
202202080SAC,SAC,MIN,1TCqGicYBew
202202090SAC,SAC,MIN,1TCqGicYBew
202202120WAS,WAS,SAC,qHwwboS_YOk
202202280OKC,OKC,SAC,qYkINBfidXk
202203030SAS,SAS,SAC,7DOYefNV250
202203050DAL,DAL,SAC,p_dq4qS5ADw
202203120UTA,UTA,SAC,zTSGKbkHJ_s
202203180SAC,SAC,BOS,0uJQMUM-uZE
202203200SAC,SAC,PHO,w1EokBEnzvw
202204090LAC,LAC,SAC,obczNl3Hcrc
202204100PHO,PHO,SAC,qWqK90dMLt4
202111120MEM,MEM,PHO,vlDLQre-ZNo
202111150MIN,MIN,PHO,EODQKKsGYpI
202111170PHO,PHO,DAL,3mkIMlFN4h8
202111190PHO,PHO,DAL,Z-PyEZtC1gM
202111220SAS,SAS,PHO,oC0o9TBJO6A
202112060PHO,PHO,SAS,HhvlrZMuIbY
202112100PHO,PHO,BOS,HYNEdyzgpMU
202112130LAC,LAC,PHO,Hf86Aw0kaPk
202112160PHO,PHO,WAS,IwI17q1YiSE
202112230PHO,PHO,OKC,1vrv6-OUItw
202112270PHO,PHO,MEM,GbiMmWDrecA
202112290PHO,PHO,OKC,eowafJ8p7ZM
202112310BOS,BOS,PHO,suBqfHYXUn4
202201060PHO,PHO,LAC,McwPNn2cf2Q
202201170SAS,SAS,PHO,f9BQnv3d-Jg
202201200DAL,DAL,PHO,KWF0TAWX4a0
202201240PHO,PHO,UTA,H9meKxUSc78
202201260UTA,UTA,PHO,zgdxtxFsM7c
202201280PHO,PHO,MIN,iQC-TyxM1sg
202201300PHO,PHO,SAS,yLw37TYq-7E
202202050WAS,WAS,PHO,FLvwpTGiKvA
202202080PHI,PHI,PHO,-pNiwU3FY1o
202202150PHO,PHO,LAC,Jhl-HZrrzJk
202202240OKC,OKC,PHO,oXioE_zO2ec
202202270PHO,PHO,UTA,CzCSOjo9H5o
202203230MIN,MIN,PHO,sDgbFuD8FZM
202203270PHO,PHO,PHI,r7BNHM9YQJM
202204010MEM,MEM,PHO,sIcPsWl7Osc
202204030OKC,OKC,PHO,6paCp3RCcOQ
202204060LAC,LAC,PHO,r6bCbrtnRus
202204080UTA,UTA,PHO,oYpUvZPdxMI
202205020PHO,PHO,DAL,Ycc0zCg0YT0
202205040PHO,PHO,DAL,z4LlkRTbQP4
202205060DAL,DAL,PHO,AaX0sYqVRzo
202205080DAL,DAL,PHO,vSqd5jvGUgA
202205100PHO,PHO,DAL,1GnZQSrrAyw
202205120DAL,DAL,PHO,_TdEUUfYWP4
202205150PHO,PHO,DAL,ku6VBh4TMh0
202110270BOS,BOS,WAS,XXxBRwMO98Y
202110300WAS,WAS,BOS,WofyYETYvSU
202111050WAS,WAS,MEM,NVH9NzD0PmY
202111260OKC,OKC,WAS,yg0KEJENXOo
202111270DAL,DAL,WAS,G7NUgc6S4Sk
202111290SAS,SAS,WAS,1oZ9v0cBuzs
202112010WAS,WAS,MIN,kHihnrHS2nY
202112110WAS,WAS,UTA,MnKURa8Qrzw
202112180UTA,UTA,WAS,lxJ6FR0Ny_I
202112260WAS,WAS,PHI,UCsTc6ystv0
202201110WAS,WAS,OKC,gIp4hV7uey4
202201170WAS,WAS,PHI,Co2ermBTcwA
202201230WAS,WAS,BOS,QqYfEi3T9Bc
202201250WAS,WAS,LAC,wdgJx9sfyB8
202201290MEM,MEM,WAS,aX-KzrlSkuY
202202020PHI,PHI,WAS,0NPZP4a_gBk
202202250WAS,WAS,SAS,6ReWosh9rmE
202203090LAC,LAC,WAS,219OklFPfKE
202204010WAS,WAS,DAL,cWAWXQRHeEI
202204030BOS,BOS,WAS,pazUmhXq2ZU
202204050MIN,MIN,WAS,mc658uA4rCs
202111030MIN,MIN,LAC,VcuDqDUUjpQ
202111050MIN,MIN,LAC,uM5tah6oCvg
202111080MEM,MEM,MIN,ZptjdKuO9Zk
202111130LAC,LAC,MIN,uzZRybkgGPA
202111180MIN,MIN,SAS,yx_spXFSP3E
202111200MIN,MIN,MEM,ZptjdKuO9Zk
202111270PHI,PHI,MIN,xSNm3NjbnXo
202112080MIN,MIN,UTA,4utqsjbgAxA
202112190MIN,MIN,DAL,A6suYMXIXsg
202112210DAL,DAL,MIN,LWgdxrKWD6U
202112230UTA,UTA,MIN,RqRLUJqUpfM
202112270MIN,MIN,BOS,Db01-Bu9i48
202112310UTA,UTA,MIN,nFIzb-znBkM
202201030LAC,LAC,MIN,ugcyj3e1fP8
202201050MIN,MIN,OKC,r159FmUcXGc
202201070OKC,OKC,MIN,ScuSe8piKKo
202201130MEM,MEM,MIN,Z21cqD2krs4
202201300MIN,MIN,UTA,ZyZ-SU2TerI
202202240MIN,MIN,MEM,aBwRQf06z0Y
202202250MIN,MIN,PHI,9akuxgnhXxk
202203040OKC,OKC,MIN,CehCUD4EUq8
202203090MIN,MIN,OKC,lIQAEG5k-v8
202203140SAS,SAS,MIN,D7pOphnvxRY
202203210DAL,DAL,MIN,MPF0H3mrqNE
202203250MIN,MIN,DAL,G76padRNe08
202203270BOS,BOS,MIN,nkOWZPw31uo
202204070MIN,MIN,SAS,LpmPjBsK4Io
202204120MIN,MIN,LAC,8Z_Wa1T7dq4
202204160MEM,MEM,MIN,zJaeiDk8osY
202204190MEM,MEM,MIN,I4fPqJdU7pk
202204210MIN,MIN,MEM,NWt1RYK4FgY
202204230MIN,MIN,MEM,XWuDS_EKslA
202204260MEM,MEM,MIN,nxoi26_krsI
202204290MIN,MIN,MEM,xlsmvdLBAwk
202110280DAL,DAL,SAS,PobiQZgFvGM
202111030SAS,SAS,DAL,x3Mi799VTZs
202111060DAL,DAL,BOS,BgLz4XGafqc
202111120SAS,SAS,DAL,MBHTuJaBJbA
202111210LAC,LAC,DAL,VRRYxazLjFg
202111230LAC,LAC,DAL,msNwLlMEWNI
202112040DAL,DAL,MEM,dMs_EPhDBJs
202112080MEM,MEM,DAL,Q6G4UkDeL5Q
202112120OKC,OKC,DAL,q0zEJy76y_k
202112250UTA,UTA,DAL,-IKqmFo2yC8
202201020OKC,OKC,DAL,BCIF3bGCpgw
202201140MEM,MEM,DAL,CPv6XBEqvtc
202201170DAL,DAL,OKC,yXXOboMIeyQ
202201230DAL,DAL,MEM,xTLxas_Dgt4
202202020DAL,DAL,OKC,4trscaLGzD4
202202040DAL,DAL,PHI,Zk-VZ_qC_RQ
202202100DAL,DAL,LAC,EUTKU1ovw-U
202202120DAL,DAL,LAC,_Sw15TZhWuc
202202250UTA,UTA,DAL,_HOuUmwZi-Y
202203070DAL,DAL,UTA,0a87Phaitl8
202203130BOS,BOS,DAL,OZEugAll9qs
202203180PHI,PHI,DAL,Ct3BLKcQICs
202203270DAL,DAL,UTA,ZDIzoOIlYsc
202204100DAL,DAL,SAS,r1qqTn0gu78
202204160DAL,DAL,UTA,QUZqfa4G0yY
202204180DAL,DAL,UTA,_g3iz9lRcgQ
202204210UTA,UTA,DAL,7j556nMas_s
202204230UTA,UTA,DAL,R5eTkAVo_uU
202204250DAL,DAL,UTA,qJid3UCJnUA
202204280UTA,UTA,DAL,3Qp618ar47M
202110230LAC,LAC,MEM,rBCsBr2o0lQ
202111180MEM,MEM,LAC,Mc7JzW4wjB4
202111220UTA,UTA,MEM,ef7Wr7fl2XI
202112020MEM,MEM,OKC,pu8Z6RS4lxY
202112130MEM,MEM,PHI,HziPTEjwrR4
202112200MEM,MEM,OKC,p04icUyLMUQ
202112310MEM,MEM,SAS,75VlnJi07dM
202201080LAC,LAC,MEM,ujdc3-z0UF0
202201260SAS,SAS,MEM,EZwJqMij_Rc
202201280MEM,MEM,UTA,j9HgS7gwErI
202201310PHI,PHI,MEM,q773ahee9sk
202202080MEM,MEM,LAC,drQfg1qlIDs
202202280MEM,MEM,SAS,YlmkEpZxT1Q
202203030BOS,BOS,MEM,7AoHpKgR_xk
202203130OKC,OKC,MEM,XZLQk32JQwc
202203300SAS,SAS,MEM,aJuytZX4BIE
202204050UTA,UTA,MEM,jjLGGU2FmNc
202204100MEM,MEM,BOS,qk8f-AglYgQ
202111070OKC,OKC,SAS,SvlW8fB9HVc
202111160LAC,LAC,SAS,NgG2wUZVtpo
202111260SAS,SAS,BOS,bjzcSPe3fuE
202112170UTA,UTA,SAS,7lhQCNPxSZU
202112200LAC,LAC,SAS,ADlSjUWmESI
202112270SAS,SAS,UTA,aJEM9wo3lGw
202201050BOS,BOS,SAS,jCrVbdv0iWo
202201070PHI,PHI,SAS,_K1zWclsI2I
202201150SAS,SAS,LAC,zhlwwyYZm7w
202201190SAS,SAS,OKC,dIRLvLvMeyk
202201230SAS,SAS,PHI,GF5IZbn8ze4
202202160OKC,OKC,SAS,bN8uItwew9w
202203110SAS,SAS,UTA,DEUfR0GIx7c
202203160SAS,SAS,OKC,NdMo04N41zQ
202110240OKC,OKC,PHI,gz2cl-dlMiU
202111160UTA,UTA,PHI,-JmDTqH7Ibs
202112010BOS,BOS,PHI,bwyNMZlgIgk
202112090PHI,PHI,UTA,VuXmOAZDrag
202112200BOS,BOS,PHI,ctTYC4_OdVc
202201140PHI,PHI,BOS,7VxEAFc3GVU
202201210PHI,PHI,LAC,sdxzYGrw6Zw
202202110PHI,PHI,OKC,uqq69JisZV4
202202150PHI,PHI,BOS,lbMEkNqNlt8
202203250LAC,LAC,PHI,saHxRMsf9gk
202111200BOS,BOS,OKC,E5dxjENOfT0
202112030UTA,UTA,BOS,lzmbTRruh3Q
202112080LAC,LAC,BOS,QOF25EomO1A
202112290BOS,BOS,LAC,8wZrmBX9R6I
202203210OKC,OKC,BOS,qLokYkpNA2k
202203230BOS,BOS,UTA,K7WURKGsJmo
202110200UTA,UTA,OKC,A7jYitPRYnE
202111240OKC,OKC,UTA,kfh5GwWQv3o
202112150UTA,UTA,LAC,EHtIw3Ye1Io
202203060OKC,OKC,UTA,2YqruujQncc
202203180UTA,UTA,LAC,0WTpBmB5GWY
202203290LAC,LAC,UTA,n2fO8dl20Cg
202204060UTA,UTA,OKC,2YqruujQncc
202111010LAC,LAC,OKC,0mm3top-rOs
202112180OKC,OKC,LAC,hrgATzqMX6c
202204100LAC,LAC,OKC,0A7dH47TD3I
