id,home,away,video
201612100WAS,WAS,MIL,KMsA3tHXcm0
201612230MIL,MIL,WAS,aB60Ttt_3Sw
201612260WAS,WAS,MIL,Xji_byUdhCA
201612300MIN,MIN,MIL,OacHO3OR4hg
201701020MIL,MIL,OKC,MMRdvbUpp-U
201701080MIL,MIL,WAS,3bwkS1GYDCY
201701100SAS,SAS,MIL,xNraJcMRiW4
201701160MIL,MIL,PHI,ImaCcEBVlSs
201701250MIL,MIL,PHI,tPIkUhMDMoA
201701280MIL,MIL,BOS,Lj3aFjGSvS4
201702010UTA,UTA,MIL,ecNg-kKaglE
201702040PHO,PHO,MIL,oJZrEOmctc4
201702240MIL,MIL,UTA,56h77e8aiF0
201702260MIL,MIL,PHO,_59dKoUyHxA
201703030MIL,MIL,LAC,WU7wCV29X24
201703060PHI,PHI,MIL,g_H6z3lxPm8
201703110MIL,MIL,MIN,ZO3SF0ksMBM
201703130MEM,MEM,MIL,bQGEfIkS3vo
201703150LAC,LAC,MIL,DoptObezZAs
201703220SAC,SAC,MIL,4R_oymvo7do
201703290BOS,BOS,MIL,4R_oymvo7do
201704020MIL,MIL,DAL,x6d5JdoLu7Q
201704040OKC,OKC,MIL,TavYZtYgfU8
201704080PHI,PHI,MIL,g_H6z3lxPm8
201704120BOS,BOS,MIL,FmrqGXYDILI
201610260PHO,PHO,SAC,5SuqL2vzTOg
201610270SAC,SAC,SAS,qgl2f5_pFWY
201610290SAC,SAC,MIN,1TCqGicYBew
201611160SAC,SAC,SAS,OL1sORY3Kh4
201611180SAC,SAC,LAC,I_ZJeDPMrhY
201611230SAC,SAC,OKC,vokice5FqkI
201611280WAS,WAS,SAC,000dHYp1IsE
201612020BOS,BOS,SAC,p0kwV6jmI4g
201612070DAL,DAL,SAC,Jp5itlwP3Mo
201612100UTA,UTA,SAC,8f1oZZxoAPo
201612160MEM,MEM,SAC,8f1oZZxoAPo
201612180DAL,DAL,SAC,t5Pu1GFDnB4
201612210UTA,UTA,SAC,yIkKxzUm6zs
201612230MIN,MIN,SAC,JyVoKILcnEc
201612260SAC,SAC,PHI,UCsTc6ystv0
201612310SAC,SAC,MEM,R3-DXRoz7do
201701060SAC,SAC,LAC,1BZksmwBnH8
201701150SAC,SAC,OKC,MMRdvbUpp-U
201701200MEM,MEM,SAC,R3-DXRoz7do
201701300PHI,PHI,SAC,gnyXb69xWqA
201702030SAC,SAC,PHO,Pan_1zX0RPE
201702080SAC,SAC,BOS,Ajv62p_uhlo
201702270SAC,SAC,MIN,5ECHa9poBqc
201703050SAC,SAC,UTA,RGLdqCz1-G8
201703080SAS,SAS,SAC,7DOYefNV250
201703100SAC,SAC,WAS,3EsT6Aq_bKI
201703150PHO,PHO,SAC,qdgMLrqQrYU
201703180OKC,OKC,SAC,4gIWY7pqsNg
201703190SAS,SAS,SAC,7DOYefNV250
201703260LAC,LAC,SAC,i6lXmTfxa14
201703270SAC,SAC,MEM,OY--dv5SdzI
201703290SAC,SAC,UTA,kTuzUroiIVs
201704010MIN,MIN,SAC,qdgMLrqQrYU
201704040SAC,SAC,DAL,x6d5JdoLu7Q
201704110SAC,SAC,PHO,JnsgqsDWTjo
201704120LAC,LAC,SAC,cgxLi6Kj2rw
201610280OKC,OKC,PHO,P3kqTyBJaQY
201610310LAC,LAC,PHO,rBMGF6u__u4
201611190PHI,PHI,PHO,Pgy8_kh91GE
201611210WAS,WAS,PHO,IwI17q1YiSE
201611250PHO,PHO,MIN,VN5A7DxmDE4
201612060UTA,UTA,PHO,jsYglIpIzzQ
201612150PHO,PHO,SAS,0zOmsf8Pr0Y
201612170OKC,OKC,PHO,eowafJ8p7ZM
201612190MIN,MIN,PHO,B6y3V3qfp2k
201612230PHO,PHO,PHI,Pgy8_kh91GE
201612280SAS,SAS,PHO,ygHy2UnqqYI
201612310UTA,UTA,PHO,1R8TsCDpeoE
201701020LAC,LAC,PHO,d1Zeu3OMrIQ
201701050DAL,DAL,PHO,qqlS21vyOCM
201701120PHO,PHO,DAL,em-O6ariCmE
201701140PHO,PHO,SAS,hk3EAxMslWQ
201701160PHO,PHO,UTA,NtkJNfWuUEY
201701240PHO,PHO,MIN,5luce7Ez3X4
201701300PHO,PHO,MEM,hHhci75D_aE
201702010PHO,PHO,LAC,YDJx6mg524w
201702080MEM,MEM,PHO,Pan_1zX0RPE
201702280MEM,MEM,PHO,Pdw0bVAs4XY
201703030PHO,PHO,OKC,MMRdvbUpp-U
201703050PHO,PHO,BOS,7maLl8j7N50
201703070PHO,PHO,WAS,vAFxF0yoPTs
201703110DAL,DAL,PHO,qqlS21vyOCM
201703240BOS,BOS,PHO,Pan_1zX0RPE
201703300PHO,PHO,LAC,e7kyR66oH38
201704070PHO,PHO,OKC,MMRdvbUpp-U
201704090PHO,PHO,DAL,em-O6ariCmE
201610300MEM,MEM,WAS,OsDhcAfTG8w
201611090WAS,WAS,BOS,pEIcrN87iJ8
201611160PHI,PHI,WAS,Y8ij3AnT50w
201611260WAS,WAS,SAS,UjK0-wvPM4w
201611300OKC,OKC,WAS,uk64yVBz644
201612020SAS,SAS,WAS,9VX5FzsAaGY
201612180WAS,WAS,LAC,2Q4LEYbLQcE
201701030DAL,DAL,WAS,vAFxF0yoPTs
201701060WAS,WAS,MIN,Eux5mxmIlTE
201701110BOS,BOS,WAS,HkxrJmFJKfI
201701140WAS,WAS,PHI,Co2ermBTcwA
201701180WAS,WAS,MEM,eMYE3oi0QpE
201701240WAS,WAS,BOS,41hoDrFqikU
201702130WAS,WAS,OKC,TWDI0QzU4s0
201702240PHI,PHI,WAS,W0xoRn5tZjA
201702260WAS,WAS,UTA,PuBrDpUPBaM
201703130MIN,MIN,WAS,lppdgPatk-4
201703150WAS,WAS,DAL,nhMrZFka7v8
201703200BOS,BOS,WAS,HkxrJmFJKfI
201703290LAC,LAC,WAS,evkPGlNnjSM
201703310UTA,UTA,WAS,V-G8VrfgMmw
201704300BOS,BOS,WAS,rBKhljvvnuI
201705020BOS,BOS,WAS,BXL_8CzTgvI
201705040WAS,WAS,BOS,41hoDrFqikU
201705070WAS,WAS,BOS,41hoDrFqikU
201705100BOS,BOS,WAS,FzcYdUlB07o
201705120WAS,WAS,BOS,WI3-DnlJ5nY
201705150BOS,BOS,WAS,9-HIsPKFWnI
201610260MEM,MEM,MIN,nxoi26_krsI
201611010MIN,MIN,MEM,zJaeiDk8osY
201611050OKC,OKC,MIN,Mz4SOJT2VNI
201611120MIN,MIN,LAC,8Z_Wa1T7dq4
201611170MIN,MIN,PHI,wu6H2lc88ms
201611190MEM,MEM,MIN,I4fPqJdU7pk
201611210MIN,MIN,BOS,1LORyVSsqZ4
201611280MIN,MIN,UTA,JGM9XDCJ648
201612060MIN,MIN,SAS,qS3zX-DQug4
201612250OKC,OKC,MIN,S5QO8Em-KXQ
201701030PHI,PHI,MIN,epsQyFfuWyk
201701070MIN,MIN,UTA,_7wDRjZb28A
201701090MIN,MIN,DAL,x6d5JdoLu7Q
201701130MIN,MIN,OKC,HQxnswLXmN0
201701150DAL,DAL,MIN,X2ibafuZTyE
201701170SAS,SAS,MIN,NJ5K2ly0LPM
201701190LAC,LAC,MIN,LYU24Zm6Z_8
201702040MIN,MIN,MEM,LiInBALVhq8
201702240MIN,MIN,DAL,fktcKdoVqR4
201703010UTA,UTA,MIN,_7wDRjZb28A
201703040SAS,SAS,MIN,7o_NGfLxGS4
201703080MIN,MIN,LAC,U-CTUH8EL3A
201703150BOS,BOS,MIN,yrkeio-IpUQ
201703210MIN,MIN,SAS,D7pOphnvxRY
201704070UTA,UTA,MIN,7Wo-woCqakE
201704110MIN,MIN,OKC,Wd8F2zf-Ljk
201611020UTA,UTA,DAL,_g3iz9lRcgQ
201611160BOS,BOS,DAL,Dg5hxIACCU4
201611180DAL,DAL,MEM,ec4dnwR4wUc
201611210SAS,SAS,DAL,MBHTuJaBJbA
201611230DAL,DAL,LAC,msNwLlMEWNI
201611300DAL,DAL,SAS,lLob-S4zFps
201612160UTA,UTA,DAL,G4SwIxYCnzQ
201612230LAC,LAC,DAL,rW7v78CzUSU
201701200DAL,DAL,UTA,xGWRFV9RKgY
201701260OKC,OKC,DAL,Dtcr7-0VaBY
201701290SAS,SAS,DAL,x6d5JdoLu7Q
201702010DAL,DAL,PHI,tPIkUhMDMoA
201702090DAL,DAL,UTA,TwpII32jpQ8
201702130DAL,DAL,BOS,OZEugAll9qs
201703030DAL,DAL,MEM,PL8jHkO-CQs
201703050DAL,DAL,OKC,1WGmi7YTkcs
201703170PHI,PHI,DAL,JX9sP2OwHRU
201703230DAL,DAL,LAC,oNCkWW6i3Ww
201703270DAL,DAL,OKC,Z_anh00Cs8s
201703310MEM,MEM,DAL,mRLNmeBievY
201704050LAC,LAC,DAL,rgVdGw0rX5M
201704070DAL,DAL,SAS,bjCk1G5xDZo
201704120MEM,MEM,DAL,zDPWZJHmrIQ
201611040MEM,MEM,LAC,VeQkPBnse4c
201611140UTA,UTA,MEM,S_KdG2XsWwM
201611160LAC,LAC,MEM,
201611230PHI,PHI,MEM,Beintzxg4Tw
201612060MEM,MEM,PHI,HziPTEjwrR4
201612180MEM,MEM,UTA,GnyboLJ3qkY
201612200MEM,MEM,BOS,171VSCcJKEw
201612270BOS,BOS,MEM,rJ5As1SMCUw
201612290MEM,MEM,OKC,xA3LAAAX_G0
201701040LAC,LAC,MEM,ZCSwWwvvO_M
201701080MEM,MEM,UTA,qoMADhsR3Lk
201701110OKC,OKC,MEM,uR8I3Y8r7R0
201701280UTA,UTA,MEM,j9HgS7gwErI
201702030OKC,OKC,MEM,cL7stUy3dlM
201702060MEM,MEM,SAS,Llpv_m1SuGk
201703090MEM,MEM,LAC,evkPGlNnjSM
201703180MEM,MEM,SAS,AAjzDSuhW1E
201703230SAS,SAS,MEM,r8F2HKzbk5c
201704040SAS,SAS,MEM,JqQaSLaIHMI
201704050MEM,MEM,OKC,nMLGxbkh-E4
201704150SAS,SAS,MEM,M2KvPdv69SY
201704170SAS,SAS,MEM,M2KvPdv69SY
201704200MEM,MEM,SAS,NO30O6cbQ_8
201704220MEM,MEM,SAS,JqQaSLaIHMI
201704250SAS,SAS,MEM,jZt7-J68ifw
201704270MEM,MEM,SAS,tGQZxwBx5sA
201611010SAS,SAS,UTA,DEUfR0GIx7c
201611040UTA,UTA,SAS,OL1sORY3Kh4
201611050SAS,SAS,LAC,ADlSjUWmESI
201611250BOS,BOS,SAS,lvExSOdU5PA
201612140SAS,SAS,BOS,gQtBVNVWyn0
201612220LAC,LAC,SAS,ADlSjUWmESI
201701310SAS,SAS,OKC,mRLNmeBievY
201702020SAS,SAS,PHI,1IImb2zMJC4
201702080PHI,PHI,SAS,WiCe_dvl4Xo
201702240LAC,LAC,SAS,ADlSjUWmESI
201703090OKC,OKC,SAS,loAPWXr0x00
201703310OKC,OKC,SAS,s023XyiyNbM
201704020SAS,SAS,UTA,d4nY-mIAe3U
201704080SAS,SAS,LAC,M2K7gOPcCIo
201704120UTA,UTA,SAS,d4nY-mIAe3U
201610260PHI,PHI,OKC,MMRdvbUpp-U
201611070PHI,PHI,UTA,-JmDTqH7Ibs
201612030PHI,PHI,BOS,G2Vdw9flATQ
201612290UTA,UTA,PHI,xO2IJly4li8
201701060BOS,BOS,PHI,OseQqEI_vi8
201701240PHI,PHI,LAC,D2vtH5JB7Gs
201702150BOS,BOS,PHI,8NX06VFkOSU
201703110LAC,LAC,PHI,7-c6e1fu8TE
201703190PHI,PHI,BOS,7-c6e1fu8TE
201703220OKC,OKC,PHI,8NX06VFkOSU
201612110OKC,OKC,BOS,tHwh0qV2Rxw
201612230BOS,BOS,OKC,98a_CDEF1R0
201701030BOS,BOS,UTA,JWzwthjj-hE
201702050BOS,BOS,LAC,Eu6tvgUex6Y
201702110UTA,UTA,BOS,XgzjQS5rR6M
201703060LAC,LAC,BOS,Ajv62p_uhlo
201610300LAC,LAC,UTA,HwwTn0qId2M
201612140UTA,UTA,OKC,tHwh0qV2Rxw
201701230UTA,UTA,OKC,BB50pdqpmOM
201702130UTA,UTA,LAC,4l9z45xohbU
201702280OKC,OKC,UTA,6kvGjShd8Wg
201703110OKC,OKC,UTA,RGLdqCz1-G8
201703130UTA,UTA,LAC,CD2yBy-EqnU
201703250LAC,LAC,UTA,ncOeYWkX0D8
201704150LAC,LAC,UTA,UmARt0NEMu4
201704180LAC,LAC,UTA,ZjYIFPQpUu0
201704210UTA,UTA,LAC,4l9z45xohbU
201704230UTA,UTA,LAC,4l9z45xohbU
201704250LAC,LAC,UTA,1iU9cb3uCzs
201704280UTA,UTA,LAC,CD2yBy-EqnU
201704300LAC,LAC,UTA,CD2yBy-EqnU
201611020LAC,LAC,OKC,tHwh0qV2Rxw
201611110OKC,OKC,LAC,7DT_8xZwDRU
201612310OKC,OKC,LAC,oMmwFlQy210
201701160LAC,LAC,OKC,VDZn81PLfzY
