id,home,away,video
201901280LAC,LAC,ATL,Zr4lWMPM0Bg
201901300SAC,SAC,ATL,_smR8LUo3Q0
201902010UTA,UTA,ATL,YLEler5ONzY
201902020PHO,PHO,ATL,7dqJqQl8JFI
201902040WAS,WAS,ATL,x6igizMSo04
201902230ATL,ATL,PHO,Nr9j1-tfNqU
201902270ATL,ATL,MIN,Cho59c0FfAw
201903060ATL,ATL,SAS,JiySrYNIjrI
201903130ATL,ATL,MEM,YSTIVdZEm4M
201903160BOS,BOS,ATL,93ssEa-PJfE
201903210ATL,ATL,UTA,ja1X6-p3chM
201903230ATL,ATL,PHI,jhfwsqZHIEw
201903310ATL,ATL,MIL,uAReDToIdII
201904020SAS,SAS,ATL,aZ46pqUWJj4
201904030ATL,ATL,PHI,LSA0zroEyiQ
201904070MIL,MIL,ATL,QylSfQcu0RQ
201810240MIL,MIL,PHI,liAoN97JlxI
201810260MIN,MIN,MIL,KWzWmrfzk7s
201811010BOS,BOS,MIL,cNbhC18PD1M
201811040MIL,MIL,SAC,dbf-xGWJ4wA
201811100LAC,LAC,MIL,6-8MsV6KKTc
201811140MIL,MIL,MEM,3HoKCysbilc
201811230MIL,MIL,PHO,wdhPpVvIKEE
201811240MIL,MIL,SAS,W4eCG1s4Vuk
201812210BOS,BOS,MIL,jPTz79i-MyA
201901070MIL,MIL,UTA,eBgMP34nCFk
201901110WAS,WAS,MIL,Xji_byUdhCA
201901160MEM,MEM,MIL,bQGEfIkS3vo
201901210MIL,MIL,DAL,kwM3oD6frqo
201901270OKC,OKC,MIL,6-8MsV6KKTc
201902020WAS,WAS,MIL,Xji_byUdhCA
201902060MIL,MIL,WAS,FXYzyQT_cUY
201902080DAL,DAL,MIL,kwM3oD6frqo
201902210MIL,MIL,BOS,EGlkqZJmGa4
201902230MIL,MIL,MIN,FFejWDv1K7o
201902270SAC,SAC,MIL,Np9ERLZuT30
201903020UTA,UTA,MIL,bWbN4ZXRs_k
201903040PHO,PHO,MIL,-yvFw6peEAI
201903100SAS,SAS,MIL,7qw2SsvDeGc
201903170MIL,MIL,PHI,vLtZJl8zzxM
201903280MIL,MIL,LAC,i_85hnptP04
201904040PHI,PHI,MIL,d3FJSqbvSx0
201904100MIL,MIL,OKC,6-8MsV6KKTc
201904280MIL,MIL,BOS,EC9fS7_rnlk
201904300MIL,MIL,BOS,EC9fS7_rnlk
201905030BOS,BOS,MIL,5hJh400pVs0
201905060BOS,BOS,MIL,EC9fS7_rnlk
201905080MIL,MIL,BOS,EC9fS7_rnlk
201810170SAC,SAC,UTA,RQoVpo7GlC4
201810210OKC,OKC,SAC,iADI2mPcMQ4
201810240SAC,SAC,MEM,Wn2vwDEwB6o
201810260SAC,SAC,WAS,I5IMAKTCdjY
201811090SAC,SAC,MIN,7o_NGfLxGS4
201811120SAC,SAC,SAS,5iMACbIWQLI
201811160MEM,MEM,SAC,gsuLO0IJvcU
201811190SAC,SAC,OKC,mZ5EgaMlBcM
201811210UTA,UTA,SAC,iADI2mPcMQ4
201811250SAC,SAC,UTA,ehtHAjnTOxE
201811290SAC,SAC,LAC,gsuLO0IJvcU
201812040PHO,PHO,SAC,iADI2mPcMQ4
201812120SAC,SAC,MIN,Vzp-NTgGTTo
201812160DAL,DAL,SAC,fXWTMFJlk_s
201812170MIN,MIN,SAC,MdxwKNTCJb0
201812190SAC,SAC,OKC,mZ5EgaMlBcM
201812210SAC,SAC,MEM,Wn2vwDEwB6o
201812260LAC,LAC,SAC,gsuLO0IJvcU
201901080PHO,PHO,SAC,caUt94RCxDk
201901250MEM,MEM,SAC,Wn2vwDEwB6o
201901270LAC,LAC,SAC,1BZksmwBnH8
201902020SAC,SAC,PHI,PC-oh24Vk7c
201902040SAC,SAC,SAS,CC5tzAY-waw
201902100SAC,SAC,PHO,6afuQZbK5hc
201902230OKC,OKC,SAC,uYx9liaLOcY
201902250MIN,MIN,SAC,T_otIRysutQ
201903010SAC,SAC,LAC,M69cudAds3k
201903060SAC,SAC,BOS,poO4z9vxuJE
201903110WAS,WAS,SAC,KkMXQp9ZON4
201903140BOS,BOS,SAC,0fVgbRSO8jU
201903150PHI,PHI,SAC,_YxYUtyE_RU
201903210SAC,SAC,DAL,9LBYjOHof34
201903230SAC,SAC,PHO,CNFe59KDJis
201903260DAL,DAL,SAC,YYqc5CB2cAo
201903310SAS,SAS,SAC,rG1wzzyjO2g
201904050UTA,UTA,SAC,YR_jT7lhRjM
201810170PHO,PHO,DAL,CjO0FCZWkEE
201810270MEM,MEM,PHO,msuMNdJz0Q0
201810280OKC,OKC,PHO,wN0rAoI0kQA
201810310PHO,PHO,SAS,N0QbwhAHoR4
201811040PHO,PHO,MEM,nTcOOya2waQ
201811080PHO,PHO,BOS,2LdzrY5hW7w
201811120OKC,OKC,PHO,wN0rAoI0kQA
201811140PHO,PHO,SAS,1ZDzKORPNZw
201811170PHO,PHO,OKC,wN0rAoI0kQA
201811190PHI,PHI,PHO,SLVLisz56y0
201811280LAC,LAC,PHO,4Y6irGn00Nc
201812100PHO,PHO,LAC,rFIngZ4d-Wk
201812110SAS,SAS,PHO,1ZDzKORPNZw
201812130PHO,PHO,DAL,ZcY3IV94ozk
201812150PHO,PHO,MIN,lzmDKf6B7_A
201812190BOS,BOS,PHO,WGAQAF2IZxo
201812220WAS,WAS,PHO,SRUB6oG-jv0
201812280PHO,PHO,OKC,wN0rAoI0kQA
201901020PHO,PHO,PHI,SLVLisz56y0
201901040PHO,PHO,LAC,hQTsFoZO8hY
201901090DAL,DAL,PHO,eh9z1NIV2cE
201901200MIN,MIN,PHO,B6y3V3qfp2k
201901220PHO,PHO,MIN,FU4jNEpWK-c
201901290SAS,SAS,PHO,1ZDzKORPNZw
201902060UTA,UTA,PHO,oYpUvZPdxMI
201902130LAC,LAC,PHO,bXODfoRovhI
201903130PHO,PHO,UTA,vCB4H5nk2IE
201903250UTA,UTA,PHO,JI13oD6DxWo
201903270PHO,PHO,WAS,viAmOAhVxgU
201903300PHO,PHO,MEM,1OwEyc8r1sw
201904030PHO,PHO,UTA,WUP6a1EvSy8
201904090DAL,DAL,PHO,E6ZqfwOm2Xs
201810280LAC,LAC,WAS,9mwjfZKafk8
201810300MEM,MEM,WAS,L02pQ_S4tj8
201811020WAS,WAS,OKC,mZ5EgaMlBcM
201811060DAL,DAL,WAS,AhUbAbQ6DeM
201811200WAS,WAS,LAC,Zc2M_fHXurs
201811300PHI,PHI,WAS,PjNaw-lusJI
201812120WAS,WAS,BOS,IrcV77zvcYc
201901060OKC,OKC,WAS,x8nM_V0l4Zc
201901080PHI,PHI,WAS,UIBTA7BggdY
201901090WAS,WAS,PHI,PjNaw-lusJI
201901270SAS,SAS,WAS,UjK0-wvPM4w
201903010BOS,BOS,WAS,b_IpCYHuoPQ
201903030WAS,WAS,MIN,8tzfbHvtNg8
201903060WAS,WAS,DAL,xhIyiu80gGU
201903090MIN,MIN,WAS,xpxAUV2e3-0
201903160WAS,WAS,MEM,OsDhcAfTG8w
201903180WAS,WAS,UTA,7VteTlxJeTg
201903290UTA,UTA,WAS,a-V66LkPcY0
201904050WAS,WAS,SAS,4lt8e2fxNYU
201904090WAS,WAS,BOS,Hiy1EFfQqEU
201810170SAS,SAS,MIN,M8m-jdqJ7YU
201810200DAL,DAL,MIN,x6d5JdoLu7Q
201810310MIN,MIN,UTA,XTwQWXBg5vU
201811050LAC,LAC,MIN,7o_NGfLxGS4
201811180MIN,MIN,MEM,LiInBALVhq8
201811280MIN,MIN,SAS,PjbMwZujwzg
201812010MIN,MIN,BOS,Ajv62p_uhlo
201812210SAS,SAS,MIN,LtNIZBoPrwM
201812230OKC,OKC,MIN,Wd8F2zf-Ljk
201901020BOS,BOS,MIN,rjhe3pHrsDQ
201901080OKC,OKC,MIN,xKGdVz_pVrA
201901110MIN,MIN,DAL,otF7OZDRRHo
201901150PHI,PHI,MIN,tMqTzfz_iJI
201901180MIN,MIN,SAS,yx_spXFSP3E
201901250UTA,UTA,MIN,HarULzvU7Oc
201901270MIN,MIN,UTA,gxUDBKUTDSg
201901300MIN,MIN,MEM,QwoiSKJ3xRk
201902050MEM,MEM,MIN,LiInBALVhq8
201902110MIN,MIN,LAC,2BPjBVaw-qQ
201903050MIN,MIN,OKC,XcqMW8Elk3A
201903140UTA,UTA,MIN,h9CPT1Lj3hE
201903230MEM,MEM,MIN,GHQ3TMISQI8
201903260MIN,MIN,LAC,KSniBNVL6pw
201903300MIN,MIN,PHI,4xQUoQ1Mjvo
201904030DAL,DAL,MIN,m0drX_mNOJo
201904070MIN,MIN,OKC,G109eulFI1I
201810280DAL,DAL,UTA,1d1mIchu3Q4
201810290SAS,SAS,DAL,x6d5JdoLu7Q
201811070UTA,UTA,DAL,mcwbxMMtKB0
201811100DAL,DAL,OKC,CgTHDwlfPH4
201811140DAL,DAL,UTA,vhcSNsHWyP8
201811190MEM,MEM,DAL,x6d5JdoLu7Q
201811240DAL,DAL,BOS,2hGi66zD_yE
201812020DAL,DAL,LAC,EUTKU1ovw-U
201812200LAC,LAC,DAL,sySPAkN7av0
201812300DAL,DAL,OKC,CgTHDwlfPH4
201812310OKC,OKC,DAL,CgTHDwlfPH4
201901040BOS,BOS,DAL,JkE6DSgBU4s
201901050PHI,PHI,DAL,cZcgu1f3Lnk
201901160DAL,DAL,SAS,88EvnrLwwmg
201901220DAL,DAL,LAC,6LvAYFMF1aY
201902230UTA,UTA,DAL,W8k2ttFXT0c
201902250LAC,LAC,DAL,0XOFi-L_yOo
201903020DAL,DAL,MEM,xTLxas_Dgt4
201903120DAL,DAL,SAS,s3SRuU_RLCk
201903310OKC,OKC,DAL,zv5puls83C8
201904010DAL,DAL,PHI,Zrd8BJwNxOc
201904050DAL,DAL,MEM,ws0FsauoLVM
201904070MEM,MEM,DAL,TCJYVYKPQIc
201904100SAS,SAS,DAL,r1qqTn0gu78
201810220UTA,UTA,MEM,3fT6aYz2N9w
201811020UTA,UTA,MEM,lLsRSClEijY
201811100MEM,MEM,PHI,LMtJByzR_IU
201811120MEM,MEM,UTA,qoMADhsR3Lk
201811210SAS,SAS,MEM,W4eCG1s4Vuk
201811230LAC,LAC,MEM,ZCSwWwvvO_M
201812020PHI,PHI,MEM,4dEjWho3B3U
201812050MEM,MEM,LAC,Eu6tvgUex6Y
201812290MEM,MEM,BOS,MJb-qc4x8ZE
201901050SAS,SAS,MEM,GmOlOFj2kXU
201901090MEM,MEM,SAS,NO30O6cbQ_8
201901180BOS,BOS,MEM,laTuhl6FbiE
201902070OKC,OKC,MEM,VCy-b6vNA6I
201902120MEM,MEM,SAS,bOp9qGqCsf8
201902220MEM,MEM,LAC,JkyoX5ob_KM
201903030OKC,OKC,MEM,0IbLDys0Tjs
201903080MEM,MEM,UTA,0YEIuTL3rRY
201903250MEM,MEM,OKC,HHuEt6J1FYU
201903310LAC,LAC,MEM,nQmjEZVAPpM
201811150LAC,LAC,SAS,W-IZIQrT1kg
201812040UTA,UTA,SAS,2OKkM_-rhjk
201812090SAS,SAS,UTA,A0OcEgNion4
201812130SAS,SAS,LAC,tjbEXAOWHIQ
201812170SAS,SAS,PHI,LMtJByzR_IU
201812290LAC,LAC,SAS,W-IZIQrT1kg
201812310SAS,SAS,BOS,oXqLQ_Cq83s
201901100SAS,SAS,OKC,ogZY4uZVS1c
201901120OKC,OKC,SAS,jJyuQe1M7xE
201901200SAS,SAS,LAC,9Kd8BSlz5Us
201901230PHI,PHI,SAS,rli_xBDK0XY
201902090UTA,UTA,SAS,9KwyLvI4Uyw
201903020SAS,SAS,OKC,If3ZJIY8U_Y
201903240BOS,BOS,SAS,nJ8kz-c5LbQ
201810160BOS,BOS,PHI,z3CBvLAfdi0
201811010PHI,PHI,LAC,cT5OuCAKw9k
201811160PHI,PHI,UTA,LSj9L06Cjlw
201812250BOS,BOS,PHI,bO0p5jjeAnk
201812270UTA,UTA,PHI,LSj9L06Cjlw
201901010LAC,LAC,PHI,tE5omBiMWmc
201901190PHI,PHI,OKC,waUi7_D10lE
201902120PHI,PHI,BOS,2FMfCVf6TGo
201902280OKC,OKC,PHI,9hw32NQCKJM
201903200PHI,PHI,BOS,ctTYC4_OdVc
201810250OKC,OKC,BOS,r_liBadmQtQ
201811090UTA,UTA,BOS,2LdzrY5hW7w
201811170BOS,BOS,UTA,XgzjQS5rR6M
201902030BOS,BOS,OKC,rq1R7jrY-7Y
201902090BOS,BOS,LAC,aX44mEG2F5I
201903110LAC,LAC,BOS,aqLHF46G7OA
201812100OKC,OKC,UTA,jxOJsq7BkX8
201812220UTA,UTA,OKC,jxOJsq7BkX8
201901160LAC,LAC,UTA,EHtIw3Ye1Io
201902220OKC,OKC,UTA,3WMaglSXjhE
201902270UTA,UTA,LAC,CgHCF1pHkXE
201903110UTA,UTA,OKC,QNnbv7wmRLo
201904100LAC,LAC,UTA,r3nDV6kVII0
201810190LAC,LAC,OKC,jxOJsq7BkX8
201810300OKC,OKC,LAC,KUxIFIk3mRM
201812150OKC,OKC,LAC,KUxIFIk3mRM
201903080LAC,LAC,OKC,QjygFUjUuLY
