id,home,away,video
202304070ATL,ATL,PHI,3TbKsTXnjyU
202304090BOS,BOS,ATL,YC6nfiNEons
202304150BOS,BOS,ATL,-CTNOSn0pgw
202304180BOS,BOS,ATL,xQNJZkbSYt8
202304210ATL,ATL,BOS,anBMIuUrDiM
202304230ATL,ATL,BOS,XJ7rNIgH1rE
202304250BOS,BOS,ATL,_Dnej9Hnyq4
202304270ATL,ATL,BOS,rh3jzNOWvcA
202210200PHI,PHI,MIL,CyJLQdVzzjw
202211040MIN,MIN,MIL,VQ8Qg0KUTYg
202211050MIL,MIL,OKC,ElORGjD0-9c
202211090OKC,OKC,MIL,Ln1kL35p-Pw
202211110SAS,SAS,MIL,bY5XWoyTGYY
202211180PHI,PHI,MIL,VLwT7G1C0aQ
202211270MIL,MIL,DAL,xmqAFvR829A
202212070MIL,MIL,SAC,7EGbASs2Ggc
202212090DAL,DAL,MIL,mwXtwZqGukY
202212150MEM,MEM,MIL,RFcnkugFd2w
202212170MIL,MIL,UTA,1djaHr6HRc4
202212250BOS,BOS,MIL,vr1QJUscwmA
202212300MIL,MIL,MIN,OVN9lp938EU
202301010MIL,MIL,WAS,lzrFvaa7yDE
202301030MIL,MIL,WAS,f1B2Fuc-yuU
202302020MIL,MIL,LAC,_h6ehvacdCs
202302100LAC,LAC,MIL,5b_K_0EqN4Q
202302140MIL,MIL,BOS,5BIfrjhVkzY
202302260MIL,MIL,PHO,_59dKoUyHxA
202303040MIL,MIL,PHI,iJw2GCuNJqI
202303050WAS,WAS,MIL,9XV4EQ60U4Y
202303130SAC,SAC,MIL,u4ifHz5D0AE
202303140PHO,PHO,MIL,8RAauDe3alQ
202303220MIL,MIL,SAS,ZeDuSTX59bA
202303240UTA,UTA,MIL,_4wRBvR0i-k
202303300MIL,MIL,BOS,7OqULY59Ur4
202304020MIL,MIL,PHI,-N2wl-Jv3A4
202304040WAS,WAS,MIL,DrUDrOMKsro
202304070MIL,MIL,MEM,ZmjzD1Tia7w
202210220SAC,SAC,LAC,bTORhnU1PbQ
202210270SAC,SAC,MEM,2XO0hh9CBRo
202211170SAC,SAC,SAS,qzcIGmI6n5A
202211220MEM,MEM,SAC,F4bcSc9t8e8
202211250BOS,BOS,SAC,B02nq7OJ9gw
202211280SAC,SAC,PHO,ei_g_wXnxcY
202212030LAC,LAC,SAC,5v6tCwSWTj4
202212130PHI,PHI,SAC,-f4iTsM3ZQw
202212230SAC,SAC,WAS,JyVoKILcnEc
202212300SAC,SAC,UTA,bEKflnKL-Z0
202301010MEM,MEM,SAC,a6Z8EtTTLxY
202301030UTA,UTA,SAC,YvAGO-5z3YY
202301150SAS,SAS,SAC,hHXV177Pjuo
202301200SAC,SAC,OKC,S4iVxqKK--0
202301210SAC,SAC,PHI,gP2P-6ztt34
202301230SAC,SAC,MEM,ge2ztLkBhB0
202301280MIN,MIN,SAC,NCmgM_KMYL4
202301300MIN,MIN,SAC,cmhnaZDiwC8
202302010SAS,SAS,SAC,LGtv1l0ShKg
202302100SAC,SAC,DAL,sdWXGyehkZc
202302110SAC,SAC,DAL,PCrn49o94bI
202302140PHO,PHO,SAC,mgPn_vLQyqY
202302240LAC,LAC,SAC,NCn1ureZQN8
202302260OKC,OKC,SAC,0NeiLYTQlUQ
202302280OKC,OKC,SAC,MtRtfarys78
202303030SAC,SAC,LAC,cxxlOyTaDJU
202303040SAC,SAC,MIN,vOqhx0Y3qQo
202303110PHO,PHO,SAC,rDpl1lF0eGg
202303180WAS,WAS,SAC,_3iag3uuleg
202303200UTA,UTA,SAC,xHI1aZB4xn4
202303210SAC,SAC,BOS,KHBCyYgEsWA
202303240SAC,SAC,PHO,KWdVODgK4t0
202303250SAC,SAC,UTA,0ApsBoE6Nrs
202303270SAC,SAC,MIN,eE1EeOI9Psk
202304020SAC,SAC,SAS,KosqeetsaTY
202304050DAL,DAL,SAC,Xxgd0GJuPaE
202210190PHO,PHO,DAL,ynSGV0UANVM
202210230LAC,LAC,PHO,7eLIg9d976o
202211010PHO,PHO,MIN,4E4eZacbeKc
202211070PHI,PHI,PHO,apg9D8Q_RaU
202211090MIN,MIN,PHO,RPp3ydToif8
202211180UTA,UTA,PHO,5oYf96rTsO0
202211260PHO,PHO,UTA,QHh57L1odCg
202212040SAS,SAS,PHO,7K-OP9oCjxo
202212050DAL,DAL,PHO,Q-13PC3OHOU
202212070PHO,PHO,BOS,v-Yg6L38lDM
202212150LAC,LAC,PHO,NfY6gXnn-Ds
202212200PHO,PHO,WAS,pCZ8Y_aVtlc
202212230PHO,PHO,MEM,-klI4q6xV6g
202212270MEM,MEM,PHO,k97MsQzjrCs
202212280WAS,WAS,PHO,ygHy2UnqqYI
202301130MIN,MIN,PHO,N3aLAb8S_Jk
202301160MEM,MEM,PHO,Wms3gnpf2YY
202301220PHO,PHO,MEM,XBCeLUA__0I
202301260PHO,PHO,DAL,b7-l7CcamM0
202301280SAS,SAS,PHO,WrYSrwPkSbg
202302030BOS,BOS,PHO,MEbzIbo1QmU
202302160PHO,PHO,LAC,3X-PBm-keCM
202302240PHO,PHO,OKC,EhXb4vpDhiI
202303050DAL,DAL,PHO,qqlS21vyOCM
202303080PHO,PHO,OKC,JA_HNZ_67uE
202303190OKC,OKC,PHO,w9m_00LvDF0
202303250PHO,PHO,PHI,9IZPZDCmYnE
202303270UTA,UTA,PHO,cPx8es1PU9g
202303290PHO,PHO,MIN,tzy4WlqF3As
202304020OKC,OKC,PHO,wYWPHIIVj6Y
202304040PHO,PHO,SAS,koEjoTlnX8I
202304090PHO,PHO,LAC,fRMOi0eKUW4
202304160PHO,PHO,LAC,FqOK62jiL0I
202304180PHO,PHO,LAC,8QwgSSovZzs
202304200LAC,LAC,PHO,cMTfKlGAIXk
202304220LAC,LAC,PHO,aTTuaHvdSQU
202304250PHO,PHO,LAC,rPcghLOuyDE
202210300BOS,BOS,WAS,T4CT3UnIDlc
202210310WAS,WAS,PHI,d5MRDxwKfP8
202211020PHI,PHI,WAS,qdc6ISBFrq4
202211060MEM,MEM,WAS,1uIx84BGUtU
202211100WAS,WAS,DAL,Y2tNpLU_-_8
202211120WAS,WAS,UTA,C_SZEkcED14
202211130WAS,WAS,MEM,zB1xMfbFgxA
202211160WAS,WAS,OKC,uk64yVBz644
202211270BOS,BOS,WAS,2q1pkrGbrlA
202211280WAS,WAS,MIN,aHjsMwJVuzk
202212100WAS,WAS,LAC,7mXzVifniy8
202212170LAC,LAC,WAS,2Q4LEYbLQcE
202212220UTA,UTA,WAS,eyzDqvf3GNA
202212270WAS,WAS,PHI,zAyehFDg8nk
202301060OKC,OKC,WAS,-fAvOV8F0As
202301240DAL,DAL,WAS,62pCmQVlR-g
202301300SAS,SAS,WAS,Cu4tgjtETRU
202302160MIN,MIN,WAS,a3DkbTylJCA
202303120PHI,PHI,WAS,elI8RCRJN4w
202303240WAS,WAS,SAS,vcdoXqOo9r8
202303280WAS,WAS,BOS,ZjOTdotYBtY
202210190MIN,MIN,OKC,mv-_KTEm_i8
202210210MIN,MIN,UTA,8tzbKobaE6A
202210230OKC,OKC,MIN,x-PPy9uKGls
202210240MIN,MIN,SAS,JByLu8M-9IA
202210260MIN,MIN,SAS,pFu5296gARw
202210300SAS,SAS,MIN,UWd_e3xLQdw
202211110MEM,MEM,MIN,uqOGCiLrzSE
202211190PHI,PHI,MIN,bM5fErXNOi8
202211300MIN,MIN,MEM,2hZa7UYLfE0
202212030MIN,MIN,OKC,n2NRlSlZHko
202212090UTA,UTA,MIN,1_CCbOCetvA
202212140LAC,LAC,MIN,yGWfqyKkaMk
202212160OKC,OKC,MIN,-8-iqvAcj08
202212190MIN,MIN,DAL,StAZGH1Bx7c
202212210MIN,MIN,DAL,c6eMT3YMIdw
202212230BOS,BOS,MIN,uNMvU5n8QD8
202301060MIN,MIN,LAC,sJA73Yw-lf4
202301160MIN,MIN,UTA,OEuwN-bkwwA
202301270MIN,MIN,MEM,gOGqAEwP2_4
202302080UTA,UTA,MIN,X5zcovAOUCw
202302100MEM,MEM,MIN,k1p1xeFbGKM
202302130DAL,DAL,MIN,ELB2YOfeIRM
202302280LAC,LAC,MIN,JDvwewoYVgk
202303070MIN,MIN,PHI,Xt0JH0bKncI
202303150MIN,MIN,BOS,UOAM0zoZHwg
202304080SAS,SAS,MIN,s8ykxFUJs1M
202304140MIN,MIN,OKC,BFyF4IixgTM
202210220DAL,DAL,MEM,1_sS7qqg2FQ
202210290DAL,DAL,OKC,mk7X5AdWfas
202211020DAL,DAL,UTA,mBBpruB7494
202211150DAL,DAL,LAC,N7BG5AuVtK0
202211230BOS,BOS,DAL,4GoNOIrBmOM
202212120DAL,DAL,OKC,ksJLwAqEssY
202212310SAS,SAS,DAL,obvV7Wxe7xg
202301050DAL,DAL,BOS,fqmP3mhdCnM
202301080OKC,OKC,DAL,bqZP2hvu3Gk
202301100LAC,LAC,DAL,ivaAMAl5mwE
202301220DAL,DAL,LAC,AHNXfirypN0
202301280UTA,UTA,DAL,yb0F7Rj4mgk
202302060UTA,UTA,DAL,lhZMy2Ntss0
202302080LAC,LAC,DAL,MdKmFRD94sE
202302230DAL,DAL,SAS,L9jVyg3LCwk
202303020DAL,DAL,PHI,Q4C3pXP_hhg
202303070DAL,DAL,UTA,wokIWJY4V4U
202303110MEM,MEM,DAL,d4AvqFltwIY
202303130DAL,DAL,MEM,d1a8hJdO1og
202303150SAS,SAS,DAL,QUCOwz3damM
202303200MEM,MEM,DAL,k0E86EnMufk
202303290PHI,PHI,DAL,MvPyTh7X29Q
202304090DAL,DAL,SAS,1rbJqJAVBoA
202210290UTA,UTA,MEM,0mBYI_TKScc
202210310UTA,UTA,MEM,rWc4MUO4w6Q
202211070MEM,MEM,BOS,u3jsrDUdPCY
202211090SAS,SAS,MEM,MrFzLH4v8tM
202211180MEM,MEM,OKC,ZAE6mBM7Wk0
202212020MEM,MEM,PHI,nWVYuClQIRc
202212070MEM,MEM,OKC,DGcqqzVzR6c
202212170OKC,OKC,MEM,QFhC-zdVEk8
202301080MEM,MEM,UTA,ciGXm8j2x9U
202301090MEM,MEM,SAS,Vr5s6Dqcpps
202301110MEM,MEM,SAS,IwflgGnAZCc
202302120BOS,BOS,MEM,uDYzxTMmHC0
202302150MEM,MEM,UTA,imJ977-Figs
202302230PHI,PHI,MEM,qp_qethlJok
202303050LAC,LAC,MEM,dmpiezoPp24
202303170SAS,SAS,MEM,r8F2HKzbk5c
202303290MEM,MEM,LAC,f0VVOczPFYs
202303310MEM,MEM,LAC,2ReVzEdNoSU
202304090OKC,OKC,MEM,1Rv4MtEc9tM
202210220PHI,PHI,SAS,9ZR6nscbGQg
202211040SAS,SAS,LAC,xJDM3AVkV4Y
202211190LAC,LAC,SAS,pfAL64CurPs
202211300OKC,OKC,SAS,X_fsthfn8YM
202212260SAS,SAS,UTA,rSt4Cr7WhT4
202212270OKC,OKC,SAS,A-YwLcYCA24
202301070SAS,SAS,BOS,DMgO7sCdwbA
202301200SAS,SAS,LAC,AzCfuVTn5hc
202301260LAC,LAC,SAS,55xbA0Y7mK0
202302030SAS,SAS,PHI,P9PUSwefpBM
202302250UTA,UTA,SAS,apV_1H5YTSg
202302280UTA,UTA,SAS,2DuOiADXUXU
202303120SAS,SAS,OKC,2g9aeQQRhEs
202303260BOS,BOS,SAS,-efASfKtmuU
202303290SAS,SAS,UTA,gkbt76VAgsk
202210180BOS,BOS,PHI,y6QceJlHZGI
202211130PHI,PHI,UTA,D2K28ziSKL8
202212230PHI,PHI,LAC,BBBsLam567g
202212310OKC,OKC,PHI,J33WtI6yJY4
202301120PHI,PHI,OKC,HWsUulVMZGU
202301140UTA,UTA,PHI,hB_7aTJNv1Q
202301170LAC,LAC,PHI,N_Njod-raFw
202302080BOS,BOS,PHI,G--rkLisHpY
202302250PHI,PHI,BOS,H5touDmy8pg
202304040PHI,PHI,BOS,hU6Gz43e-4g
202305010BOS,BOS,PHI,G2Vdw9flATQ
202305030BOS,BOS,PHI,mm3zGvpfwmg
202305050PHI,PHI,BOS,9hTzs3II9dw
202305070PHI,PHI,BOS,jRPSjBB4dfA
202305090BOS,BOS,PHI,KUzbtu-fvpA
202305110PHI,PHI,BOS,rMQC1BY53tI
202305140BOS,BOS,PHI,jRPSjBB4dfA
202211140BOS,BOS,OKC,ZtCicpAWjKk
202212120LAC,LAC,BOS,_9ZZne8Ov0g
202212290BOS,BOS,LAC,JTnzjJmLK7g
202301030OKC,OKC,BOS,AlckY1f5qgw
202303180UTA,UTA,BOS,ertN6EFf12M
202303310BOS,BOS,UTA,Gfw1WymOqnI
202211060LAC,LAC,UTA,gt6_0nDep9E
202211210LAC,LAC,UTA,dqd9Y8nCKAo
202211300UTA,UTA,LAC,HwwTn0qId2M
202301180UTA,UTA,LAC,oXAj9ipTJWE
202302230UTA,UTA,OKC,SPbpZrpHymY
202303030OKC,OKC,UTA,igOXXW7vKVY
202303050OKC,OKC,UTA,N_ro6M-J2A4
202304060UTA,UTA,OKC,lJb54LJ4vDs
202210250OKC,OKC,LAC,5mJy2k56pt8
202210270OKC,OKC,LAC,JE2G1KkmkTA
202303210LAC,LAC,OKC,znTjPFMzVNE
202303230LAC,LAC,OKC,MmXH4Man3fE
