id,home,away,video
202101290MIN,MIN,PHI,tMqTzfz_iJI
202102030SAS,SAS,MIN,A2Ii6pZ4E8Y
202102050OKC,OKC,MIN,MeCwdmyRoFk
202102060OKC,OKC,MIN,4SX6NSfss30
202102080DAL,DAL,MIN,eWtR68bTZMU
202102100MIN,MIN,LAC,8jxhg484C0o
202103220MIN,MIN,OKC,ofHo8fMIFR0
202103240MIN,MIN,DAL,v9zi1gSZKPc
202104020MEM,MEM,MIN,lEDSxqWzKFU
202104030PHI,PHI,MIN,TBt2GcOX7_Q
202104090BOS,BOS,MIN,rjhe3pHrsDQ
202104180LAC,LAC,MIN,N_uOOXNaFks
202104240UTA,UTA,MIN,_ctE7kT0I5w
202104260MIN,MIN,UTA,coXh_hAsqIo
202105050MIN,MIN,MEM,N6exIRM0vMs
202105150MIN,MIN,BOS,tMUDbG03yBk
202105160MIN,MIN,DAL,q8--MWM0LgI
202012270LAC,LAC,DAL,TB9YMjCu0gU
202101220SAS,SAS,DAL,Yx0brjWuXwY
202101270UTA,UTA,DAL,Q4Td-QhYeTw
202101290UTA,UTA,DAL,St1DNbsrK-g
202102220DAL,DAL,MEM,sWiboeFIo2g
202102230DAL,DAL,BOS,WhZboSd9dyE
202102250PHI,PHI,DAL,Jj6vk4RGEQ0
202103030DAL,DAL,OKC,XSZOW4z0Am8
202103100DAL,DAL,SAS,rifMTBkS06s
202103110OKC,OKC,DAL,oxv6UxtAdV4
202103150DAL,DAL,LAC,le0InML6Qh8
202103170DAL,DAL,LAC,eWdLhA-AmVg
202103290OKC,OKC,DAL,qm7fhG-psUA
202103310BOS,BOS,DAL,eyjUuTbCFTE
202104050DAL,DAL,UTA,n_0DEd1hhcQ
202104110DAL,DAL,SAS,UutxoRjJh0I
202104120DAL,DAL,PHI,braSY9InOtw
202104140MEM,MEM,DAL,q0wQyEohJ3A
202105110MEM,MEM,DAL,IcSmBndi4as
202105220LAC,LAC,DAL,le0InML6Qh8
202105250LAC,LAC,DAL,WmwulOi3p-g
202105280DAL,DAL,LAC,Pc12G3nReBo
202105300DAL,DAL,LAC,r7RNbwkTjEw
202106020LAC,LAC,DAL,n3qMg09SfAc
202106040DAL,DAL,LAC,cNOkLwoXf2I
202106060LAC,LAC,DAL,
202012230MEM,MEM,SAS,RKTh-5_-bFw
202012300BOS,BOS,MEM,171VSCcJKEw
202101160MEM,MEM,PHI,rPgOP1aBdEY
202101300SAS,SAS,MEM,QBAHR4J1M9A
202102010SAS,SAS,MEM,0myR5auKj10
202102170MEM,MEM,OKC,GphFzgOEjXY
202102250MEM,MEM,LAC,RcP84_O9GqQ
202102260MEM,MEM,LAC,SNUg2HdzgdM
202103140OKC,OKC,MEM,WljO_ogpxKI
202103220MEM,MEM,BOS,kFLGQgJaOwE
202103240OKC,OKC,MEM,mZjVMykF4fA
202103260UTA,UTA,MEM,OGFarzeusBk
202103270UTA,UTA,MEM,m3wUdOvUFV4
202103310MEM,MEM,UTA,1rDNYMBnC2k
202104040PHI,PHI,MEM,Beintzxg4Tw
202104210LAC,LAC,MEM,bGn41lpvpmk
202105190MEM,MEM,SAS,AypJJx8LbGo
202105230UTA,UTA,MEM,SEmh8D75bUM
202105260UTA,UTA,MEM,W7VFeN4n8mk
202105290MEM,MEM,UTA,660jl2ZnNQ8
202105310MEM,MEM,UTA,dGR3kzikFfE
202106020UTA,UTA,MEM,-Io34RtpSUI
202101030SAS,SAS,UTA,YYRaNnrqiMM
202101050LAC,LAC,SAS,OTEbNjTmB9E
202101120OKC,OKC,SAS,CWjiGglJps0
202101270SAS,SAS,BOS,aSjXQpFdp8o
202102240OKC,OKC,SAS,z9gpF4X8Dfc
202103040SAS,SAS,OKC,nKAjVLnTw4Y
202103140PHI,PHI,SAS,N4FUn6QY0iY
202103240SAS,SAS,LAC,NaUM0Nh4jmY
202103250SAS,SAS,LAC,fnWUlylI9VA
202104300BOS,BOS,SAS,L3mMEcMEldc
202105020SAS,SAS,PHI,iMGoqhwB2IM
202105030UTA,UTA,SAS,a1xgbNEKq1M
202105050UTA,UTA,SAS,CS1LG-6nct4
202101200PHI,PHI,BOS,XXv6G3isw8Q
202101220PHI,PHI,BOS,d12AHZL__3g
202102150UTA,UTA,PHI,gQU_FWZRNSo
202103030PHI,PHI,UTA,xjVjqfzk6gc
202103270LAC,LAC,PHI,AY8oxeJxqzE
202104060BOS,BOS,PHI,ga2w8Ylv63w
202104100OKC,OKC,PHI,AwzBuyl84dI
202104160PHI,PHI,LAC,IyM00yp0Cno
202104260PHI,PHI,OKC,35_ozrp9Rrw
202102050LAC,LAC,BOS,n2C3BexsfuU
202102090UTA,UTA,BOS,PLUej04Ieyc
202103020BOS,BOS,LAC,7lFpckQDsEk
202103160BOS,BOS,UTA,ce0qJYJ2JhM
202103270OKC,OKC,BOS,Wycyz5vIYyc
202104270BOS,BOS,OKC,Vz1gH5eFdQo
202012280OKC,OKC,UTA,kCgCLTBIjMg
202101010UTA,UTA,LAC,fmom0nb899s
202102170LAC,LAC,UTA,4l9z45xohbU
202102190LAC,LAC,UTA,6yZ8ItRZPHQ
202104130UTA,UTA,OKC,0SV-e8Jsryk
202105140OKC,OKC,UTA,76AvC71Xr2s
202106080UTA,UTA,LAC,eLoPB41kdC4
202106100UTA,UTA,LAC,-lfzbGF7Cf0
202106120LAC,LAC,UTA,qDCDWVwKzYE
202106140LAC,LAC,UTA,krFi402YwzI
202106160UTA,UTA,LAC,_NeoI86W5Vg
202106180LAC,LAC,UTA,_NeoI86W5Vg
202101220LAC,LAC,OKC,
202101240LAC,LAC,OKC,B1PXk6Pne-c
202105160OKC,OKC,LAC,Om-WCIBmfjY
