id,home,away,video
202404120MIN,MIN,ATL,OWP3eu0hSoU
202310260MIL,MIL,PHI,liAoN97JlxI
202311180MIL,MIL,DAL,4xeL06eor3c
202311200WAS,WAS,MIL,JyP57ddNLOY
202311220BOS,BOS,MIL,Prp5umI7E1o
202311240MIL,MIL,WAS,4igcZlk20as
202312190MIL,MIL,SAS,XKi3lIatBVo
202401040SAS,SAS,MIL,tchN0YZOOhI
202401080MIL,MIL,UTA,PX2pqvv2Pmg
202401110MIL,MIL,BOS,J0uNDoevJDc
202401140MIL,MIL,SAC,EMEywnJZwOM
202402030DAL,DAL,MIL,N6U_SPnmslE
202402040UTA,UTA,MIL,UXPmvxLzj4M
202402060PHO,PHO,MIL,eIsWBtBZa5w
202402080MIL,MIL,MIN,pibFBz-aEUk
202402150MEM,MEM,MIL,gWFtBYcHcDg
202402230MIN,MIN,MIL,LVCvsP5uf70
202402250PHI,PHI,MIL,oLHK6_48T6g
202403040MIL,MIL,LAC,hIeXz56qP3w
202403100LAC,LAC,MIL,TJa5nXNGwVs
202403120SAC,SAC,MIL,EqRpthrdG24
202403140MIL,MIL,PHI,bjPJ85NgsFM
202403170MIL,MIL,PHO,_YGIwDGQbJk
202403200BOS,BOS,MIL,ctLOlBYCswM
202403240MIL,MIL,OKC,TavYZtYgfU8
202404020WAS,WAS,MIL,VVeSXUltgIA
202404030MIL,MIL,MEM,nrbN9NDxpKs
202404090MIL,MIL,BOS,0WTtlpv4s4o
202404120OKC,OKC,MIL,cwNp6p1TYbo
202310250UTA,UTA,SAC,AzS3AGumawM
202311100SAC,SAC,OKC,WF-GpShw-tw
202311170SAS,SAS,SAC,7Lk6TVauWRc
202311190DAL,DAL,SAC,plTmdbxbsMA
202311240MIN,MIN,SAC,wmy-rbQC2WY
202311290SAC,SAC,LAC,S5yFnohJS-M
202312080PHO,PHO,SAC,Iuy8SDI6Vrs
202312120LAC,LAC,SAC,OxEjXzYcf9A
202312140SAC,SAC,OKC,mZHlAX-fm0s
202312160SAC,SAC,UTA,1GBtozKvGBc
202312180SAC,SAC,WAS,NFmtzslIK0g
202312200SAC,SAC,BOS,IEAYRfHEjCU
202312220SAC,SAC,PHO,Sb_Q0jcDMjI
202312230SAC,SAC,MIN,0DBPmnjMQ0w
202312310MEM,MEM,SAC,THpBfuzPOB4
202401120PHI,PHI,SAC,NmoyEPJ05FM
202401160PHO,PHO,SAC,4OrrltbOrE8
202401270DAL,DAL,SAC,QGRmS4DSEPg
202401290MEM,MEM,SAC,6x2bMQtTN_k
202402110OKC,OKC,SAC,1vCzlFt1njk
202402130PHO,PHO,SAC,wjuToUYpSSM
202402220SAC,SAC,SAS,zCP_90DAmHs
202402250LAC,LAC,SAC,abfGuTrrrGc
202403010MIN,MIN,SAC,YTMisZnTLSk
202403070SAC,SAC,SAS,Ofg4ohds7rQ
202403180SAC,SAC,MEM,K8VCQ2FO7K0
202403210WAS,WAS,SAC,CHNpBIkjK-c
202403250SAC,SAC,PHI,xtIAcqxqlA0
202403260SAC,SAC,DAL,FBCc3dtslu8
202403290SAC,SAC,DAL,RAGk2zvQ9Pc
202403310SAC,SAC,UTA,69mFNx42WFs
202404020SAC,SAC,LAC,w6Pa1MxcjVY
202404050BOS,BOS,SAC,8TQBGTp-hxE
202404090OKC,OKC,SAC,EMWLxAIPlVM
202404120SAC,SAC,PHO,UPDAKSll3cU
202310280PHO,PHO,UTA,GBICNNVQPtc
202310310PHO,PHO,SAS,N11F5PeeJpI
202311020PHO,PHO,SAS,SrVrF8zh-zY
202311040PHI,PHI,PHO,-RT5nfPovK4
202311120PHO,PHO,OKC,sKCK-PVQ19A
202311150PHO,PHO,MIN,EiqnkZDQQh0
202311170UTA,UTA,PHO,EebI1nLEYuM
202311190UTA,UTA,PHO,DXWT3LGORVs
202311240MEM,MEM,PHO,Bsagm2fHO5M
202312020PHO,PHO,MEM,qrAEdDb-r9Q
202312170PHO,PHO,WAS,UYofjVFb9Dk
202312250PHO,PHO,DAL,3gBllbWY-Bc
202401030PHO,PHO,LAC,K3x_5rxL4ww
202401070PHO,PHO,MEM,kqu90XS-8gw
202401080LAC,LAC,PHO,6zABtL7LyJQ
202401240DAL,DAL,PHO,Va63bvglthU
202402040WAS,WAS,PHO,nU3mqn_0x54
202402080PHO,PHO,UTA,ntLTO6ufqwI
202402220DAL,DAL,PHO,xteeQB9cim8
202403030PHO,PHO,OKC,OYt4JfEmtzA
202403090PHO,PHO,BOS,3Uc2Y4gUgv4
202403140BOS,BOS,PHO,X28bUIqUSAY
202403200PHO,PHO,PHI,Gw3fsIfWTnI
202403230SAS,SAS,PHO,eAWmf23VZUo
202403250SAS,SAS,PHO,ChtjLV_XcAo
202403290OKC,OKC,PHO,etcf_iBgu94
202404050PHO,PHO,MIN,k7Dc2_UdCaY
202404090PHO,PHO,LAC,ZBUKZMHyqz4
202404100LAC,LAC,PHO,MObYz1vWwv8
202404140MIN,MIN,PHO,tDAwFVT8zKs
202404200MIN,MIN,PHO,mbypBIMpoyU
202404230MIN,MIN,PHO,vzql7IiLmlA
202404260PHO,PHO,MIN,8aMgLTRr7XM
202404280PHO,PHO,MIN,VkaeOksBMi4
202310280WAS,WAS,MEM,L6LeWlvRpm8
202310300WAS,WAS,BOS,nsKr40U5uvQ
202311060PHI,PHI,WAS,ibMpSCthSgQ
202311150WAS,WAS,DAL,Tk14u3S8xfA
202312060WAS,WAS,PHI,aRNlTPgWJl8
202312110PHI,PHI,WAS,pksyCT-nu4s
202401080WAS,WAS,OKC,Egk7YxICIns
202401200WAS,WAS,SAS,o6F4vB4E8xw
202401240WAS,WAS,MIN,ujol_sfKZhs
202401250WAS,WAS,UTA,g1FubfHe6l8
202401290SAS,SAS,WAS,dtTKrWmFAWE
202401310WAS,WAS,LAC,KBP_fPVNUVY
202402090BOS,BOS,WAS,5N7JwGTAo3g
202402100WAS,WAS,PHI,fJZUzDN8he4
202402120DAL,DAL,WAS,LcFKhHM6xWE
202402230OKC,OKC,WAS,1VkzmeOhsec
202403010LAC,LAC,WAS,1opYuQ981tA
202403040UTA,UTA,WAS,VDXWmynSd_I
202403120MEM,MEM,WAS,Y8iYfdHpjbA
202403170WAS,WAS,BOS,AwagRm9nXso
202404090MIN,MIN,WAS,2YYV-7acSak
202404140BOS,BOS,WAS,o09bcb3LJbQ
202311040MIN,MIN,UTA,CNzosuOBg-g
202311060MIN,MIN,BOS,9ILpfYHMP0U
202311100SAS,SAS,MIN,5eU_PJFfcVo
202311220MIN,MIN,PHI,SC-aE9eZIIE
202311260MEM,MEM,MIN,REukrCOrON8
202311280MIN,MIN,OKC,kWkt9C-0tq8
202311300MIN,MIN,UTA,cNHfr-x7Xnw
202312060MIN,MIN,SAS,qS3zX-DQug4
202312080MEM,MEM,MIN,0aMKZBAqJro
202312140DAL,DAL,MIN,iKJhyCDgd5s
202312200PHI,PHI,MIN,GPpv1SVoupk
202312260OKC,OKC,MIN,dGeoSt5-eHA
202312280MIN,MIN,DAL,xqKkLkUNNSc
202401070DAL,DAL,MIN,Tf0Nv9B2CaI
202401100BOS,BOS,MIN,yrnInSInzIE
202401140MIN,MIN,LAC,aatxQ-FGcNs
202401180MIN,MIN,MEM,AjTCWhaWgLU
202401200MIN,MIN,OKC,l5p3SXmrduc
202401270SAS,SAS,MIN,kVrla_i5a8M
202401290OKC,OKC,MIN,HQxnswLXmN0
202401310MIN,MIN,DAL,juMrayklwWQ
202402120LAC,LAC,MIN,OpO02-xvnuc
202402270MIN,MIN,SAS,zN1mrYAJvzg
202402280MIN,MIN,MEM,iOr5QfNcdKE
202403030MIN,MIN,LAC,w12KE1l_5nI
202403120LAC,LAC,MIN,KoXgzHMzhfk
202403160UTA,UTA,MIN,ihU1zBPWpMA
202403180UTA,UTA,MIN,KnAFUF9CQUE
202405220MIN,MIN,DAL,6eRyzvXQ3Ug
202405240MIN,MIN,DAL,fktcKdoVqR4
202405260DAL,DAL,MIN,fNV5Xi3gU0U
202405280DAL,DAL,MIN,jwPU7_DmoVM
202405300MIN,MIN,DAL,VUu2xSxGPfk
202310250SAS,SAS,DAL,jB8hIhTw25k
202310300MEM,MEM,DAL,-grAc_OixdU
202311100DAL,DAL,LAC,1vJ5vmmy3J8
202311250LAC,LAC,DAL,HEO54_40eJ0
202312010DAL,DAL,MEM,7k109F-4Hbo
202312020DAL,DAL,OKC,6dM-q4RsZBM
202312060DAL,DAL,UTA,h-DClnmcQ8k
202312110MEM,MEM,DAL,ItJRpxTzOeE
202312200DAL,DAL,LAC,QT43goKnubM
202312230DAL,DAL,SAS,aTISYdnozoU
202401010UTA,UTA,DAL,aGcmfZzrNkM
202401090DAL,DAL,MEM,ULgCNTOqHVQ
202401220DAL,DAL,BOS,bIKGfSi_6Io
202402050PHI,PHI,DAL,WysACYSoQyQ
202402100DAL,DAL,OKC,-Kkq51qrnUQ
202402140DAL,DAL,SAS,1_j4piWAOlU
202403010BOS,BOS,DAL,E6VZxJWhX6s
202403030DAL,DAL,PHI,iex3gWV23bY
202403140OKC,OKC,DAL,xR6bT6X7M5U
202403190SAS,SAS,DAL,auRZTFBG7wg
202403210DAL,DAL,UTA,pD8CNBYr9IE
202403250UTA,UTA,DAL,N6Ca9A5gXgg
202404140OKC,OKC,DAL,nmtpNKafr5A
202404210LAC,LAC,DAL,e_Oi45hNhwo
202404230LAC,LAC,DAL,PlKsUaLE3mc
202404260DAL,DAL,LAC,BkeaFGQCbwU
202404280DAL,DAL,LAC,qQ_Q8Ir0xmA
202405010LAC,LAC,DAL,e_Oi45hNhwo
202405030DAL,DAL,LAC,YvO-Mya884c
202405070OKC,OKC,DAL,_ZWLoeTuHcQ
202405090OKC,OKC,DAL,r3btubjH2qc
202405110DAL,DAL,OKC,_kpFdoyJlEQ
202405130DAL,DAL,OKC,4g98FQb54No
202405150OKC,OKC,DAL,SbbnJhBb67k
202405180DAL,DAL,OKC,a00r4e3psW0
202406060BOS,BOS,DAL,nDl28m9NfGc
202406090BOS,BOS,DAL,6NBaHv8uRUQ
202406120DAL,DAL,BOS,E6I0td7GEOw
202406140DAL,DAL,BOS,bDnkTSTjIqs
202406170BOS,BOS,DAL,6kW6N2Ax9XA
202311010UTA,UTA,MEM,HueFQ3SInsc
202311100MEM,MEM,UTA,bEzHgx457U0
202311120LAC,LAC,MEM,0CcHCFbaBNA
202311180SAS,SAS,MEM,mkEHa5EUWEA
202311190MEM,MEM,BOS,orKrVWI6anQ
202311290MEM,MEM,UTA,GD1QLJNbKdg
202312180OKC,OKC,MEM,FHdk_sBtayg
202312290LAC,LAC,MEM,J8JMZ5y5PDA
202401020MEM,MEM,SAS,E1yPDldzf9k
202401120MEM,MEM,LAC,JV7qXaZS2bw
202402040BOS,BOS,MEM,DhYDHZ1_vRQ
202402230MEM,MEM,LAC,sawmSQTsJNc
202403060PHI,PHI,MEM,H0zS5u6i-tA
202403100OKC,OKC,MEM,lus5SMB2mjI
202403160MEM,MEM,OKC,YSJxZM65naQ
202403220SAS,SAS,MEM,Jq-bUVuaZw8
202404060MEM,MEM,PHI,WaLkAfmjGh0
202404090MEM,MEM,SAS,morOVTMOfr0
202310290LAC,LAC,SAS,L4YkktUv5DA
202311140OKC,OKC,SAS,IUkytZ6u5Lc
202311200SAS,SAS,LAC,mIjdXbQ7Teg
202311220SAS,SAS,LAC,Ed3uACAiJQw
202312260SAS,SAS,UTA,QU16XWLpu5s
202312310SAS,SAS,BOS,DijywzK8xCM
202401170BOS,BOS,SAS,BvcAbjJ-x-c
202401220PHI,PHI,SAS,jQZ0wtaurGg
202401240SAS,SAS,OKC,FX9ZEVri4ms
202402250UTA,UTA,SAS,FuQM9ftyrWk
202402290SAS,SAS,OKC,KXm0wm9OgD8
202403270UTA,UTA,SAS,yJCUyy9jij0
202404070SAS,SAS,PHI,XdSBcKrxtn8
202404100OKC,OKC,SAS,6y3QzEUqTIo
202311080PHI,PHI,BOS,juuA_88sUMY
202311150PHI,PHI,BOS,8qqBDd4giMI
202311250OKC,OKC,PHI,QmZY-3aeFU8
202312010BOS,BOS,PHI,3l40ceubLkI
202401060PHI,PHI,UTA,PzXWz_OSVVs
202402010UTA,UTA,PHI,J2-454KeNfs
202402270BOS,BOS,PHI,qCZLJwSoz14
202403240LAC,LAC,PHI,E_MJgVPx4U0
202403270PHI,PHI,LAC,dHWBB8wBf4Q
202404020PHI,PHI,OKC,_HjdqyNVY3w
202312230LAC,LAC,BOS,Q-mwq3DTkkE
202401020OKC,OKC,BOS,2PtSCslCkMk
202401050BOS,BOS,UTA,T_f7ggOY2to
202401270BOS,BOS,LAC,C280Uydvu8k
202403120UTA,UTA,BOS,VNOcIhLNp_o
202404030BOS,BOS,OKC,98a_CDEF1R0
202310270UTA,UTA,LAC,A3xeOv593cA
202312080UTA,UTA,LAC,lD6ULJQSeDQ
202312110OKC,OKC,UTA,2E9btP2eb24
202401180UTA,UTA,OKC,Q96smdaYMXs
202402060UTA,UTA,OKC,aqrQ2wLFgck
202403200OKC,OKC,UTA,7sECn-h66XQ
202404050LAC,LAC,UTA,CFZH_vNmqWY
202404120LAC,LAC,UTA,5XQmyKajqs8
202312210OKC,OKC,LAC,JR6pdWBKmXE
202401160LAC,LAC,OKC,CLPVTdABjHQ
202402220OKC,OKC,LAC,prGNKOG76ek
